episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-3.791103895872000584e-01,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000157e-04,-1.300216156344595753e+00,8.999999761581420898e-01
1.000000000000000000e+00,2.600000000000000314e-04,-2.720491031712469532e+00,8.999999761581420898e-01
1.000000000000000000e+00,3.900000000000000471e-04,-4.606437939695712913e+00,8.999999761581420898e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.825146408769887785e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000786e-04,-4.828755926577640878e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000000943e-04,-6.233906666029806587e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001100e-04,-6.885204247676215061e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-03,-6.812567834049934845e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000033e-03,-6.614084199594762481e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000157e-03,-6.423374324163016524e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000281e-03,-6.238986039128882766e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000189e-03,-6.060303514615056031e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000096e-03,-5.887007265351687124e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.820000000000000220e-03,-5.718884760883845075e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.950000000000000344e-03,-5.555763947016087201e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.080000000000000251e-03,-5.397489854309075952e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.210000000000000159e-03,-5.243916312604697083e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.340000000000000066e-03,-5.094940517360571874e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.470000000000000407e-03,-4.950481787576123338e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000314e-03,-4.810402880220043187e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.730000000000000222e-03,-4.674570905282114808e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.860000000000000563e-03,-4.542857069014241489e+01,1.000000014901161194e-01
1.000000000000000000e+00,2.990000000000000470e-03,-4.415136506005637784e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.120000000000000377e-03,-4.291288144755342415e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.250000000000000284e-03,-4.171194587276587384e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.380000000000000192e-03,-4.054741995840970503e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.510000000000000533e-03,-3.941819984379399244e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.640000000000000440e-03,-3.832321513604220087e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.770000000000000347e-03,-3.726156268607864774e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.900000000000000688e-03,-3.623301387804936979e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.030000000000000596e-03,-3.523653415634344555e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.160000000000000503e-03,-3.427112281890421031e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.290000000000000410e-03,-3.333581092351389685e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.420000000000000318e-03,-3.242965993367116795e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.550000000000000225e-03,-3.155176064307206829e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.680000000000000132e-03,-3.070123221646544209e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.810000000000000907e-03,-2.987722128944515276e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.940000000000000814e-03,-2.907917272408402098e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.070000000000000721e-03,-2.830688131983886180e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.200000000000000629e-03,-2.755951365350774296e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.330000000000000536e-03,-2.683626463704673526e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.460000000000000443e-03,-2.652560182584819515e+01,2.577654123306274414e-01
1.000000000000000000e+00,5.590000000000000351e-03,-2.583377752351317014e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.720000000000001125e-03,-2.650503429153016555e+01,5.791652202606201172e-01
1.000000000000000000e+00,5.850000000000001033e-03,-2.751582386686357040e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.980000000000000940e-03,-2.677881515703429471e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.110000000000000847e-03,-2.677997779723839500e+01,3.449900150299072266e-01
1.000000000000000000e+00,6.240000000000000754e-03,-2.607603139550412052e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.370000000000000662e-03,-2.670566345813530518e+01,5.200898051261901855e-01
1.000000000000000000e+00,6.500000000000000569e-03,-2.697030831724665134e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.630000000000000476e-03,-2.625900765033672002e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.760000000000000384e-03,-2.681996943351715146e+01,4.626915156841278076e-01
1.000000000000000000e+00,6.890000000000001158e-03,-2.677808108658538444e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.020000000000001066e-03,-2.607440801089992277e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.150000000000000973e-03,-2.670388285962044961e+01,5.213732719421386719e-01
1.000000000000000000e+00,7.280000000000000880e-03,-2.696853298876188632e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.410000000000000787e-03,-2.625726772105389628e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.540000000000000695e-03,-2.681830214076691732e+01,4.623006880283355713e-01
1.000000000000000000e+00,7.670000000000000602e-03,-2.677658074015510081e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000001377e-03,-2.607295464561134679e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.930000000000001284e-03,-2.670249381106126307e+01,5.283232927322387695e-01
1.000000000000000000e+00,8.060000000000001191e-03,-2.696730202725008496e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001099e-03,-2.625607588134425541e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-03,-2.681716668260864722e+01,4.735902547836303711e-01
1.000000000000000000e+00,8.450000000000000913e-03,-2.677556409802889092e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000000820e-03,-2.607197043387475333e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000000728e-03,-2.670155342293853806e+01,5.224005579948425293e-01
1.000000000000000000e+00,8.840000000000000635e-03,-2.696646889584116735e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.970000000000000542e-03,-2.625526925277773671e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000000450e-03,-2.681639822418504338e+01,4.682464599609375000e-01
1.000000000000000000e+00,9.230000000000000357e-03,-2.677487606131597531e+01,1.000000014901161194e-01
