episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-1.696580220005423190e+00,3.400000035762786865e-01
1.000000000000000000e+00,1.300000000000000157e-04,-4.887184369520030991e+00,3.400000035762786865e-01
1.000000000000000000e+00,2.600000000000000314e-04,-9.297617269362653758e+00,3.400000035762786865e-01
1.000000000000000000e+00,3.900000000000000471e-04,-1.457795756724664926e+01,3.400000035762786865e-01
1.000000000000000000e+00,5.200000000000000629e-04,-1.867759458434475306e+01,6.200000047683715820e-01
1.000000000000000000e+00,6.500000000000000786e-04,-2.059402365715086347e+01,8.600000143051147461e-01
1.000000000000000000e+00,7.800000000000000943e-04,-2.326437212782906983e+01,8.600000143051147461e-01
1.000000000000000000e+00,9.100000000000001100e-04,-2.551949118532823135e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.040000000000000126e-03,-2.829354559526568735e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.155292732594039151e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000157e-03,-3.526467901118301995e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.430000000000000281e-03,-3.939653541792817748e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.560000000000000189e-03,-4.391696114866121547e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.690000000000000096e-03,-5.119829424670592033e+01,8.600000143051147461e-01
1.000000000000000000e+00,1.820000000000000220e-03,-5.884285481584331734e+01,8.600000143051147461e-01
1.000000000000000000e+00,1.950000000000000344e-03,-6.680308475841142979e+01,8.600000143051147461e-01
1.000000000000000000e+00,2.080000000000000251e-03,-7.503266613034064392e+01,8.600000143051147461e-01
1.000000000000000000e+00,2.210000000000000159e-03,-8.348663305858721628e+01,8.600000143051147461e-01
1.000000000000000000e+00,2.340000000000000066e-03,-9.212147280535833715e+01,8.600000143051147461e-01
1.000000000000000000e+00,2.470000000000000407e-03,-9.767861881659133871e+01,8.999999761581420898e-01
1.000000000000000000e+00,2.600000000000000314e-03,-1.067669039745684358e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.730000000000000222e-03,-1.124741467892852000e+02,8.999999761581420898e-01
1.000000000000000000e+00,2.860000000000000563e-03,-1.218802832262039715e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.990000000000000470e-03,-1.312731048074900855e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.120000000000000377e-03,-1.406177170994786536e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.250000000000000284e-03,-1.498811954579845747e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.380000000000000192e-03,-1.590326088472605761e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.510000000000000533e-03,-1.680430348879990845e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.640000000000000440e-03,-1.768855665266034691e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.770000000000000347e-03,-1.855353107296031681e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.900000000000000688e-03,-1.939693796166065169e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.030000000000000596e-03,-2.021668744526523085e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.160000000000000503e-03,-2.101088629263109056e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.290000000000000410e-03,-2.177783501434827542e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.420000000000000318e-03,-2.251602437686199210e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.550000000000000225e-03,-2.322413137451568730e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.680000000000000132e-03,-2.390101470253488856e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.810000000000000907e-03,-2.454570977365887074e+02,8.600000143051147461e-01
1.000000000000000000e+00,4.940000000000000814e-03,-2.515742332066819813e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.070000000000000721e-03,-2.573552762646095289e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.200000000000000629e-03,-2.627955442260772543e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.330000000000000536e-03,-2.678918849647482716e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.460000000000000443e-03,-2.726426104605574210e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.590000000000000351e-03,-2.770474282060199585e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.720000000000001125e-03,-2.811073708400435862e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.850000000000001033e-03,-2.848247243665524593e+02,8.600000143051147461e-01
1.000000000000000000e+00,5.980000000000000940e-03,-3.288645473822965073e+02,1.400000005960464478e-01
1.000000000000000000e+00,6.110000000000000847e-03,-3.340283270009884973e+02,1.400000005960464478e-01
1.000000000000000000e+00,6.240000000000000754e-03,-3.243152910922460137e+02,1.400000005960464478e-01
1.000000000000000000e+00,6.370000000000000662e-03,-3.153617272668685700e+02,8.199999928474426270e-01
1.000000000000000000e+00,6.500000000000000569e-03,-3.066808951723847372e+02,8.199999928474426270e-01
1.000000000000000000e+00,6.630000000000000476e-03,-2.982657103760136579e+02,8.199999928474426270e-01
1.000000000000000000e+00,6.760000000000000384e-03,-2.895892274871319501e+02,1.000000014901161194e-01
1.000000000000000000e+00,6.890000000000001158e-03,-2.817010163963504965e+02,8.199999928474426270e-01
1.000000000000000000e+00,7.020000000000001066e-03,-2.735071568297597651e+02,1.000000014901161194e-01
1.000000000000000000e+00,7.150000000000000973e-03,-2.661136300790438440e+02,8.199999928474426270e-01
1.000000000000000000e+00,7.280000000000000880e-03,-2.583740006441527157e+02,1.000000014901161194e-01
1.000000000000000000e+00,7.410000000000000787e-03,-2.513966214173372009e+02,7.799999713897705078e-01
1.000000000000000000e+00,7.540000000000000695e-03,-2.446327276538739568e+02,7.799999713897705078e-01
1.000000000000000000e+00,7.670000000000000602e-03,-2.380771089557307505e+02,7.799999713897705078e-01
1.000000000000000000e+00,7.800000000000001377e-03,-2.317246992762403011e+02,7.799999713897705078e-01
1.000000000000000000e+00,7.930000000000001284e-03,-2.255705718885402860e+02,7.799999713897705078e-01
