Episode,TotalReward,Length,AvgDuty,AvgVoltage
1,-996.301943,202,0.515446,-73.951779
2,-995.011384,212,0.515849,-73.441472
3,-997.019436,212,0.518679,-72.090431
4,-995.337745,219,0.477352,-64.180214
5,-993.137123,219,0.487580,-63.836190
6,-995.783680,232,0.498103,-63.482835
7,-996.264806,266,0.515940,-66.656459
8,-988.327902,377,0.485782,-63.406662
9,-995.084171,201,0.491841,-69.005313
10,-998.229930,206,0.512621,-67.781581
11,-995.979251,214,0.494393,-66.945622
12,-994.355369,204,0.489412,-62.920237
13,-996.936374,250,0.538560,-72.633923
14,-993.155917,262,0.481374,-64.184862
15,-993.448422,253,0.485296,-68.796718
16,-994.091291,234,0.499829,-66.596278
17,-991.276233,220,0.482364,-61.730960
18,-994.118245,216,0.506667,-66.706705
19,-989.814290,226,0.473274,-63.078617
20,-996.135143,214,0.503364,-64.388681
21,-992.286628,209,0.509569,-67.159301
22,-997.059823,216,0.519074,-73.722268
23,-985.798002,267,0.499700,-62.389667
24,-997.602617,208,0.516154,-68.680668
25,-995.998228,201,0.498408,-65.820513
26,-996.512384,248,0.499032,-64.909495
27,-994.819087,224,0.497143,-65.855353
28,-982.475012,235,0.458128,-60.096145
29,-993.111405,215,0.473209,-58.831427
30,-993.777212,223,0.476682,-61.995519
31,-992.755895,308,0.483247,-63.329430
32,-994.536025,217,0.485622,-60.903728
33,-996.209268,210,0.516190,-73.970761
34,-996.446828,202,0.501386,-69.104687
35,-996.853636,214,0.494579,-64.243753
36,-991.621988,265,0.481434,-64.868745
37,-993.696335,229,0.500349,-64.512897
38,-997.161580,206,0.541553,-73.512338
39,-994.912592,292,0.501096,-63.761022
40,-997.061307,223,0.518296,-71.432110
41,-996.122805,208,0.489615,-62.953344
42,-992.047004,210,0.470857,-63.111669
43,-996.179652,225,0.509067,-65.822615
44,-995.895579,202,0.487723,-62.478063
45,-987.911918,205,0.476780,-60.103501
46,-993.612687,210,0.500381,-64.542044
47,-993.800044,202,0.504752,-68.196191
48,-996.650218,221,0.498371,-69.219058
49,-994.287675,220,0.482727,-63.572894
50,-995.094081,245,0.502122,-66.008728
51,-996.789622,245,0.535918,-74.264826
52,-995.374108,237,0.507089,-68.023131
53,-994.162118,256,0.485156,-65.511235
54,-983.786924,202,0.452475,-60.718894
55,-996.378961,206,0.498058,-67.834594
56,-995.261171,204,0.503137,-65.808593
57,-996.244504,211,0.504929,-68.100667
58,-984.599291,227,0.479031,-61.688072
59,-996.534986,211,0.507204,-69.263224
60,-993.467350,227,0.483436,-65.913626
61,-993.435108,288,0.502083,-61.474944
62,-993.894782,214,0.485981,-60.745153
63,-995.381812,244,0.503607,-69.009607
64,-995.014460,255,0.486824,-62.469277
65,-991.533856,219,0.491050,-69.734674
66,-994.840497,226,0.494690,-66.282774
67,-992.517311,287,0.507108,-67.633253
68,-993.951246,226,0.533805,-72.197630
69,-996.062300,209,0.500574,-67.017898
70,-995.044568,245,0.500327,-66.509157
71,-995.318050,239,0.497992,-67.570785
72,-993.570174,246,0.499837,-67.130469
73,-996.273650,206,0.510874,-67.698663
74,-994.891323,248,0.500323,-66.365874
75,-996.302157,208,0.497692,-65.582899
76,-992.819825,327,0.503058,-63.987192
77,-995.827538,281,0.488185,-64.850638
78,-992.858059,218,0.477982,-66.186043
79,-995.046407,219,0.480639,-69.397406
80,-996.694359,229,0.504017,-71.304329
81,-993.362979,240,0.480333,-66.453887
82,-996.353993,233,0.505665,-65.416246
83,-992.003744,305,0.497115,-66.306716
84,-993.284693,229,0.489694,-65.189077
85,-994.157055,217,0.489677,-67.813523
86,-992.474600,260,0.498000,-67.230764
87,-991.767093,277,0.478773,-58.907368
88,-994.414482,219,0.495616,-63.509440
89,-992.018388,240,0.488833,-63.781840
90,-995.213091,254,0.522992,-72.389021
91,-996.030904,227,0.506167,-67.328186
92,-993.861609,214,0.526355,-68.934373
93,-996.164286,224,0.504464,-68.359991
94,-993.114733,224,0.505893,-66.096540
95,-993.378213,217,0.463871,-60.601150
96,-996.270559,247,0.509879,-68.189626
97,-996.307885,247,0.498866,-69.280953
98,-994.534804,205,0.490049,-64.640282
99,-994.406168,260,0.504462,-71.477580
100,-996.917340,218,0.548440,-77.566782
101,-995.842076,210,0.505333,-66.071468
102,-994.842363,260,0.524769,-69.182731
103,-994.692135,211,0.494882,-64.060326
104,-995.411110,209,0.496746,-65.487828
105,-989.046796,233,0.475451,-61.198115
106,-993.026411,260,0.496154,-65.470435
107,-996.891920,215,0.520651,-68.187349
108,-993.878432,205,0.503902,-64.920770
109,-995.273999,280,0.498143,-63.583228
110,-992.475275,263,0.491483,-64.377373
111,-996.023917,215,0.504651,-75.478202
112,-993.415205,265,0.495170,-67.270517
113,-992.359361,233,0.480773,-62.062894
114,-987.817096,228,0.448596,-57.719176
115,-995.326159,232,0.501379,-69.652955
116,-993.238536,277,0.490181,-61.970718
117,-996.263539,235,0.509702,-67.952722
118,-991.333478,205,0.484390,-68.592827
119,-994.232776,225,0.500711,-70.777891
120,-993.740933,225,0.519733,-71.067761
121,-995.595677,219,0.507306,-68.637864
122,-996.234864,219,0.526301,-68.921658
123,-994.212418,209,0.480861,-61.475843
124,-997.242719,224,0.532321,-77.215542
125,-995.622250,201,0.500000,-71.117130
126,-995.822164,209,0.531388,-73.774433
127,-997.196835,207,0.521256,-73.653983
128,-996.564776,239,0.530126,-73.970036
129,-997.064767,232,0.532931,-76.006645
130,-992.587521,215,0.502419,-65.600756
131,-993.183314,219,0.495251,-64.306026
132,-995.181068,221,0.499095,-66.763903
133,-993.989458,276,0.499710,-64.951725
134,-993.110211,219,0.490320,-62.361597
135,-996.299568,288,0.509028,-67.311005
136,-996.696047,218,0.494128,-66.122443
137,-995.568981,234,0.494017,-62.401276
138,-996.461321,215,0.488651,-63.794263
139,-996.094847,202,0.521980,-69.577045
140,-990.883457,252,0.491111,-63.681393
141,-993.506195,208,0.494615,-66.181798
142,-995.831688,247,0.507611,-68.025587
143,-994.807671,225,0.512978,-65.342210
