episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-1.225669702339464484e+00,7.421751022338867188e-01
1.000000000000000000e+00,1.300000000000000157e-04,-5.103781883028861266e+00,5.927245616912841797e-01
1.000000000000000000e+00,2.600000000000000314e-04,-1.300066348809025740e+01,3.429537415504455566e-01
1.000000000000000000e+00,3.900000000000000471e-04,-2.268141655033817017e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.990561548215696419e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000786e-04,-3.385437339601747908e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000000943e-04,-3.423182297270150798e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001100e-04,-3.327974237760879106e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-03,-3.236903477725732614e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.149081611492594135e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000157e-03,-3.077305519655763177e+01,1.785112172365188599e-01
1.000000000000000000e+00,1.430000000000000281e-03,-3.028537012137307727e+01,2.489707916975021362e-01
1.000000000000000000e+00,1.560000000000000189e-03,-3.009718479351968767e+01,3.100597560405731201e-01
1.000000000000000000e+00,1.690000000000000096e-03,-3.008092550843270629e+01,3.547027707099914551e-01
1.000000000000000000e+00,1.820000000000000220e-03,-3.006918190865525631e+01,3.624880015850067139e-01
1.000000000000000000e+00,1.950000000000000344e-03,-3.005754403182980639e+01,3.642798066139221191e-01
1.000000000000000000e+00,2.080000000000000251e-03,-3.004627140572251776e+01,3.661136627197265625e-01
1.000000000000000000e+00,2.210000000000000159e-03,-3.003555227631169089e+01,3.678791224956512451e-01
1.000000000000000000e+00,2.340000000000000066e-03,-3.002543555271066467e+01,3.695481121540069580e-01
1.000000000000000000e+00,2.470000000000000407e-03,-3.001591416993448291e+01,3.711160719394683838e-01
1.000000000000000000e+00,2.600000000000000314e-03,-3.000696240573718399e+01,3.725860118865966797e-01
1.000000000000000000e+00,2.730000000000000222e-03,-2.999854941364820959e+01,3.739633262157440186e-01
1.000000000000000000e+00,2.860000000000000563e-03,-2.999064388818681692e+01,3.752534389495849609e-01
1.000000000000000000e+00,2.990000000000000470e-03,-2.998321560834343913e+01,3.764619827270507812e-01
1.000000000000000000e+00,3.120000000000000377e-03,-2.997623589849522929e+01,3.775945007801055908e-01
1.000000000000000000e+00,3.250000000000000284e-03,-2.996967771780643019e+01,3.786555826663970947e-01
1.000000000000000000e+00,3.380000000000000192e-03,-2.996351562491955178e+01,3.796502053737640381e-01
1.000000000000000000e+00,3.510000000000000533e-03,-2.995772570336659157e+01,3.805823326110839844e-01
1.000000000000000000e+00,3.640000000000000440e-03,-2.995228547711085554e+01,3.814563453197479248e-01
1.000000000000000000e+00,3.770000000000000347e-03,-2.994717382620086354e+01,3.822757303714752197e-01
1.000000000000000000e+00,3.900000000000000688e-03,-2.994237090578672422e+01,3.830440938472747803e-01
1.000000000000000000e+00,4.030000000000000596e-03,-2.993785806942684147e+01,3.837646543979644775e-01
1.000000000000000000e+00,4.160000000000000503e-03,-2.993361779681804435e+01,3.844404816627502441e-01
1.000000000000000000e+00,4.290000000000000410e-03,-3.009074555182697708e+01,3.850744068622589111e-01
1.000000000000000000e+00,4.420000000000000318e-03,-3.032425348785108810e+01,3.464852571487426758e-01
1.000000000000000000e+00,4.550000000000000225e-03,-3.013821941487169553e+01,2.959642708301544189e-01
1.000000000000000000e+00,4.680000000000000132e-03,-3.011672651113133981e+01,3.480910062789916992e-01
1.000000000000000000e+00,4.810000000000000907e-03,-3.010163487088426137e+01,3.568286597728729248e-01
