Episode,Total Reward,Length
1,-951.6778,514
2,-953.4076,514
3,-947.5931,514
4,-952.9750,514
5,-946.2682,514
6,-949.5549,514
7,-951.2492,515
8,-947.2461,515
9,-989.1763,101
10,-990.7711,101
11,-989.8848,102
12,-990.1957,102
13,-991.6566,101
14,-990.2499,103
15,-989.0813,105
16,-989.5650,108
17,-991.2204,101
18,-990.4540,101
19,-990.6082,101
20,-990.6177,101
21,-990.0465,101
22,-990.6679,101
23,-990.8241,101
24,-991.1001,101
25,-988.6998,101
26,-988.9357,101
27,-990.5193,101
28,-989.2554,101
29,-989.4637,101
30,-989.5742,101
31,-990.7185,101
32,-989.2338,101
33,-988.8661,101
34,-989.1240,101
35,-989.2251,101
36,-988.8005,101
37,-989.1266,101
38,-988.8759,101
39,-988.6900,101
40,-989.2031,101
41,-989.2085,101
42,-988.8095,101
43,-988.7922,101
44,-988.8516,101
45,-989.2715,101
46,-988.6947,101
47,-988.9871,101
48,-989.6320,101
49,-990.1567,101
50,-989.8047,101
51,-989.6404,101
52,-990.0372,101
53,-989.8910,101
54,-990.0655,101
55,-989.7026,101
56,-989.8409,101
57,-990.0899,101
58,-990.4903,101
59,-989.9189,101
60,-989.6998,101
61,-989.5027,101
62,-989.7933,101
63,-989.7140,101
64,-990.1242,101
65,-990.1483,101
66,-989.9379,101
67,-989.6847,101
68,-990.1852,101
69,-989.6476,101
70,-989.9966,101
71,-990.0501,101
72,-989.8339,101
73,-989.8093,101
74,-989.7783,101
75,-989.6544,101
76,-989.8272,101
77,-989.5883,101
78,-989.8707,101
79,-989.8296,101
80,-989.9234,101
81,-989.8846,101
82,-989.7846,101
83,-989.5178,101
84,-989.6802,101
85,-989.6891,101
86,-989.5113,101
87,-989.4793,101
88,-989.6001,101
89,-988.6458,101
90,-989.7800,101
91,-989.6818,101
92,-987.8455,101
93,-989.4092,101
94,-989.5314,101
95,-987.8760,101
96,-989.0144,101
97,-988.5891,101
98,-988.7651,101
99,-989.1755,101
100,-988.7668,101
101,-989.5264,101
102,-989.9253,101
103,-989.1446,101
104,-988.8991,101
105,-988.8296,101
106,-988.4281,101
107,-988.8485,101
108,-988.7305,101
109,-988.5995,101
110,-988.8682,101
111,-988.9762,101
112,-988.6331,101
113,-987.7965,101
114,-988.8903,101
115,-988.9186,101
116,-988.8811,101
117,-988.6172,101
118,-988.7411,101
119,-988.5416,101
120,-988.9094,101
121,-988.5910,101
122,-988.8477,101
123,-988.6118,101
124,-988.6676,101
125,-988.7031,101
126,-988.5747,101
127,-988.4727,101
128,-988.7783,101
129,-987.8544,101
130,-988.0921,101
131,-988.3854,101
132,-987.8977,101
133,-988.1768,101
134,-987.7405,101
135,-988.0697,101
136,-987.8556,101
137,-987.9890,101
138,-988.0458,101
139,-988.3442,101
140,-987.9717,101
141,-988.1578,101
142,-987.7919,101
143,-988.0169,101
144,-987.6796,101
145,-988.1136,101
146,-987.8662,101
147,-987.9566,101
148,-987.9354,101
149,-988.2318,101
150,-987.9913,101
151,-987.6804,101
152,-987.8220,101
153,-988.0637,101
154,-987.8700,101
155,-988.1832,101
156,-988.1473,101
157,-987.8934,101
158,-987.9899,101
159,-987.7648,101
160,-987.8571,101
161,-987.8740,101
162,-988.0603,101
163,-988.0385,101
164,-987.8111,101
165,-988.0386,101
166,-987.9258,101
167,-987.8293,101
168,-988.0285,101
169,-988.3125,101
170,-988.7344,101
171,-988.2985,101
172,-988.5517,101
173,-988.0307,101
174,-988.1657,101
175,-988.3000,101
176,-988.4200,101
177,-988.3350,101
178,-988.1800,101
179,-988.4912,101
180,-988.5008,101
181,-988.2927,101
182,-988.8320,101
183,-988.1082,101
184,-988.2269,101
185,-988.3634,101
186,-988.4253,101
187,-988.1877,101
188,-988.2234,101
189,-988.4887,101
190,-988.1403,101
191,-988.1640,101
192,-988.4567,101
193,-989.0738,101
194,-988.2229,101
195,-988.1903,101
196,-988.7174,101
197,-988.3534,101
198,-988.3352,101
199,-988.5648,101
200,-988.5050,101
201,-988.3160,101
202,-988.3723,101
203,-988.1825,101
204,-988.4858,101
205,-988.0818,101
206,-988.1417,101
207,-988.1622,101
208,-988.5750,101
209,-989.2552,101
210,-988.7079,101
211,-988.9326,101
212,-989.0642,101
213,-988.7241,101
214,-988.5942,101
215,-988.5897,101
216,-989.1901,101
217,-988.5230,101
218,-989.1139,101
219,-988.4251,101
220,-989.1407,101
221,-989.6062,101
222,-988.7038,101
223,-989.2309,101
224,-988.6670,101
225,-988.5647,101
226,-988.8750,101
227,-989.0432,101
228,-988.9469,101
229,-989.2136,101
230,-989.3585,101
231,-988.7070,101
232,-988.3961,101
233,-988.5487,101
234,-988.8039,101
235,-988.5063,101
236,-988.9809,101
237,-989.2551,101
238,-988.9041,101
239,-989.4300,101
240,-989.1697,101
241,-988.7653,101
242,-988.5452,101
243,-988.5850,101
244,-988.8442,101
245,-988.7929,101
246,-989.0448,101
247,-988.7329,101
248,-988.4784,101
249,-989.3272,101
250,-988.4311,101
251,-988.7382,101
252,-989.3970,101
253,-989.2441,101
254,-988.9063,101
255,-988.9051,101
256,-988.7279,101
257,-988.8495,101
258,-988.6501,101
259,-989.2415,101
260,-989.0673,101
261,-989.0506,101
262,-989.5391,101
263,-989.3120,101
264,-989.4341,101
265,-989.0380,101
266,-989.1206,101
267,-988.9836,101
268,-988.9401,101
269,-989.1247,101
270,-988.8409,101
271,-989.2680,101
272,-988.7388,101
273,-989.3836,101
274,-989.4239,101
275,-988.7991,101
276,-989.2763,101
277,-988.6092,101
278,-988.6620,101
279,-988.9007,101
280,-988.6626,101
281,-989.2721,101
282,-989.2985,101
283,-988.6726,101
284,-988.6311,101
285,-989.1919,101
286,-988.5445,101
287,-989.5543,101
288,-988.6300,101
289,-988.5835,101
290,-988.7178,101
291,-988.9925,101
292,-988.7895,101
293,-988.6666,101
294,-988.7500,101
295,-989.2238,101
296,-989.0170,101
297,-988.5914,101
298,-989.0808,101
299,-988.8815,101
300,-989.3432,101
301,-989.5415,101
302,-988.9035,101
303,-989.1399,101
304,-988.6299,101
305,-989.6007,101
306,-989.0428,101
307,-988.9793,101
308,-989.2929,101
309,-989.1004,101
310,-989.5715,101
311,-989.4513,101
312,-989.3523,101
313,-988.4604,101
314,-988.9483,101
315,-989.4377,101
