Episode,Total Reward,Length
1,-985.7148,262
2,-985.5660,262
3,-982.6115,266
4,-1322.7059,101
5,-1321.3550,101
6,-1309.7848,101
7,-1180.9678,101
8,-1208.9661,101
9,-1196.1415,101
10,-964.2148,776
11,-965.1874,776
12,-965.6374,776
13,-988.6072,313
14,-968.3260,779
15,-965.6169,779
16,-988.1413,316
17,-986.5982,313
18,-1358.5335,101
19,-1364.1947,101
20,-1351.3601,101
21,-1363.7017,101
22,-1358.3002,101
23,-1358.8972,101
24,-1352.2676,101
25,-1364.4711,101
26,-1308.0660,101
27,-1285.8419,101
28,-1303.4822,101
29,-1278.4180,101
30,-1288.6776,101
31,-1279.6263,101
32,-1285.1425,101
33,-1293.3879,101
34,-1231.4548,101
35,-1244.9600,101
36,-1223.7752,101
37,-1216.1293,101
38,-1237.0846,101
39,-1181.4492,101
40,-1231.1872,101
41,-982.1198,521
42,-982.0261,528
43,-981.5777,532
44,-980.2701,571
45,-1339.7989,101
46,-1333.0780,101
47,-976.9215,634
48,-1348.7415,101
49,-1333.7851,101
50,-1341.2406,101
51,-1338.3772,101
52,-1322.9733,101
53,-1313.3781,101
54,-1327.0133,101
55,123.6668,4000
56,136.1629,4000
57,122.6542,4000
58,-1326.1475,101
59,-1314.9348,101
60,-1309.3321,101
61,-1320.4568,101
62,-1305.0838,101
63,-1306.6279,101
64,-1303.7313,101
65,-1296.6045,101
66,-1307.8040,101
67,-1311.8895,101
68,-1300.5491,101
69,-1298.1810,101
70,-1309.9098,101
71,-1304.4604,101
72,-1289.2637,101
73,-1313.6259,101
74,-1292.5428,101
75,-1289.0636,101
76,-1296.7209,101
77,-1293.2791,101
78,-1292.8713,101
79,-1282.2032,101
80,122.1127,4000
81,122.1127,4000
82,122.1127,4000
83,122.1127,4000
84,122.1127,4000
85,-1287.2784,101
86,-1283.4561,101
87,-1280.3863,101
88,-1292.6814,101
89,-1292.0478,101
90,-1284.2110,101
91,-1282.2669,101
92,-1276.7169,101
93,-1264.2532,101
94,-1272.8012,101
95,-1250.7041,101
96,-1274.2392,101
97,-1276.1908,101
98,-1250.5040,101
99,-1268.3598,101
100,-1259.3121,101
101,-1233.8263,101
102,-1240.6677,101
103,-1245.6508,101
104,-1255.4558,101
105,-1250.9783,101
106,-1239.9572,101
107,-1247.3113,101
108,-1249.4953,101
109,-1255.6780,101
110,-1211.5562,101
111,122.2766,4000
112,122.1127,4000
113,122.7157,4000
114,122.2389,4000
115,124.2980,4000
116,-1294.0946,101
117,-1296.7889,101
118,-1300.2919,101
119,-1297.4793,101
120,-1294.7147,101
121,122.1127,4000
122,-1296.8890,101
123,122.2024,4000
124,-1287.6157,101
125,-1285.4387,101
126,-1307.3914,101
127,-1283.6027,101
