episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-1.804723002054799519e+00,4.576728641986846924e-01
1.000000000000000000e+00,1.300000000000000157e-04,-5.484785929218455536e+00,3.750250637531280518e-01
1.000000000000000000e+00,2.600000000000000314e-04,-1.045529073895372107e+01,3.570283651351928711e-01
1.000000000000000000e+00,3.900000000000000471e-04,-1.682056967035362050e+01,2.533787786960601807e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.312641367054626684e+01,1.250197738409042358e-01
1.000000000000000000e+00,6.500000000000000786e-04,-2.739739728444051892e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000000943e-04,-2.880193825421751441e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001100e-04,-2.811075488189051796e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-03,-2.864191506544549171e+01,5.244364738464355469e-01
1.000000000000000000e+00,1.170000000000000033e-03,-2.990989059888800128e+01,3.752116858959197998e-01
1.000000000000000000e+00,1.300000000000000157e-03,-2.986048853729273489e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000281e-03,-3.001294385292867162e+01,3.856300115585327148e-01
1.000000000000000000e+00,1.560000000000000189e-03,-3.024837819144099527e+01,3.487066328525543213e-01
1.000000000000000000e+00,1.690000000000000096e-03,-3.006838818465041641e+01,3.074955642223358154e-01
1.000000000000000000e+00,1.820000000000000220e-03,-3.005062771721237525e+01,3.610363304615020752e-01
1.000000000000000000e+00,1.950000000000000344e-03,-3.003947317831797648e+01,3.590213060379028320e-01
1.000000000000000000e+00,2.080000000000000251e-03,-3.002918894140158912e+01,3.601599335670471191e-01
1.000000000000000000e+00,2.210000000000000159e-03,-3.001947513863013128e+01,3.614934086799621582e-01
1.000000000000000000e+00,2.340000000000000066e-03,-3.001032100691008964e+01,3.627608716487884521e-01
1.000000000000000000e+00,2.470000000000000407e-03,-3.000170963806008473e+01,3.639483749866485596e-01
1.000000000000000000e+00,2.600000000000000314e-03,-2.999361480105866562e+01,3.650592863559722900e-01
1.000000000000000000e+00,2.730000000000000222e-03,-2.998600762683953747e+01,3.660985827445983887e-01
1.000000000000000000e+00,2.860000000000000563e-03,-2.997885947408040863e+01,3.670710027217864990e-01
1.000000000000000000e+00,2.990000000000000470e-03,-2.997214290134436965e+01,3.679811060428619385e-01
1.000000000000000000e+00,3.120000000000000377e-03,-2.996583194030904451e+01,3.688330650329589844e-01
1.000000000000000000e+00,3.250000000000000284e-03,-2.995990212700782251e+01,3.696307241916656494e-01
1.000000000000000000e+00,3.380000000000000192e-03,-2.995433045297319552e+01,3.703777492046356201e-01
1.000000000000000000e+00,3.510000000000000533e-03,-2.994909529169073181e+01,3.710773885250091553e-01
1.000000000000000000e+00,3.640000000000000440e-03,-2.994417632000237361e+01,3.717328608036041260e-01
1.000000000000000000e+00,3.770000000000000347e-03,-2.993955444135324484e+01,3.723469674587249756e-01
1.000000000000000000e+00,3.900000000000000688e-03,-2.993521171225512489e+01,3.729224205017089844e-01
1.000000000000000000e+00,4.030000000000000596e-03,-2.993113127284900798e+01,3.734618723392486572e-01
1.000000000000000000e+00,4.160000000000000503e-03,-2.992729728152935564e+01,3.739674389362335205e-01
1.000000000000000000e+00,4.290000000000000410e-03,-2.992369485354598879e+01,3.744414448738098145e-01
