episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-1.851504105447350446e+00,5.947290658950805664e-01
1.000000000000000000e+00,1.300000000000000157e-04,-6.058422936317947816e+00,4.527633786201477051e-01
1.000000000000000000e+00,2.600000000000000314e-04,-1.164692322839751171e+01,4.591244459152221680e-01
1.000000000000000000e+00,3.900000000000000471e-04,-2.013626906547167295e+01,1.018433794379234314e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.640809724780440959e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000786e-04,-2.969047796059290789e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000000943e-04,-2.981374634777259658e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001100e-04,-2.993938042415677003e+01,3.935177922248840332e-01
1.000000000000000000e+00,1.040000000000000126e-03,-3.006242689260580647e+01,3.887135982513427734e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.013185434174203436e+01,3.829997777938842773e-01
1.000000000000000000e+00,1.300000000000000157e-03,-3.021862732285026354e+01,3.892085552215576172e-01
1.000000000000000000e+00,1.430000000000000281e-03,-3.023052956583085660e+01,3.744337260723114014e-01
1.000000000000000000e+00,1.560000000000000189e-03,-3.019634372996468841e+01,3.644613027572631836e-01
1.000000000000000000e+00,1.690000000000000096e-03,-3.018758527996207874e+01,3.697628378868103027e-01
1.000000000000000000e+00,1.820000000000000220e-03,-3.019204431027209523e+01,3.725007176399230957e-01
1.000000000000000000e+00,1.950000000000000344e-03,-3.020364429096233749e+01,3.740557432174682617e-01
1.000000000000000000e+00,2.080000000000000251e-03,-3.021014409774734233e+01,3.731234669685363770e-01
1.000000000000000000e+00,2.210000000000000159e-03,-3.020284366056624847e+01,3.702466189861297607e-01
1.000000000000000000e+00,2.340000000000000066e-03,-3.018990247547688099e+01,3.689240217208862305e-01
1.000000000000000000e+00,2.470000000000000407e-03,-3.018814610571330093e+01,3.712018728256225586e-01
1.000000000000000000e+00,2.600000000000000314e-03,-3.019833990724386297e+01,3.737155497074127197e-01
1.000000000000000000e+00,2.730000000000000222e-03,-3.020909671659939733e+01,3.739542663097381592e-01
1.000000000000000000e+00,2.860000000000000563e-03,-3.020801119198307916e+01,3.715757131576538086e-01
1.000000000000000000e+00,2.990000000000000470e-03,-3.019475100500947207e+01,3.689162135124206543e-01
1.000000000000000000e+00,3.120000000000000377e-03,-3.018709313317854992e+01,3.699835836887359619e-01
1.000000000000000000e+00,3.250000000000000284e-03,-3.019307649628305867e+01,3.728174567222595215e-01
1.000000000000000000e+00,3.380000000000000192e-03,-3.020493864206834544e+01,3.741226792335510254e-01
1.000000000000000000e+00,3.510000000000000533e-03,-3.021029492135824768e+01,3.728974163532257080e-01
1.000000000000000000e+00,3.640000000000000440e-03,-3.020134026304553032e+01,3.698881268501281738e-01
1.000000000000000000e+00,3.770000000000000347e-03,-3.018867967984504475e+01,3.689676523208618164e-01
1.000000000000000000e+00,3.900000000000000688e-03,-3.018847566943244942e+01,3.715202510356903076e-01
1.000000000000000000e+00,4.030000000000000596e-03,-3.019972649626993189e+01,3.739405274391174316e-01
1.000000000000000000e+00,4.160000000000000503e-03,-3.021032068560609574e+01,3.739367127418518066e-01
1.000000000000000000e+00,4.290000000000000410e-03,-3.020756752762619257e+01,3.712322115898132324e-01
1.000000000000000000e+00,4.420000000000000318e-03,-3.019292100384019761e+01,3.686047196388244629e-01
1.000000000000000000e+00,4.550000000000000225e-03,-3.018658548060422575e+01,3.702490627765655518e-01
1.000000000000000000e+00,4.680000000000000132e-03,-3.019431658973719124e+01,3.731800019741058350e-01
1.000000000000000000e+00,4.810000000000000907e-03,-3.020641753287623743e+01,3.741871714591979980e-01
1.000000000000000000e+00,4.940000000000000814e-03,-3.021030517131345761e+01,3.726040720939636230e-01
1.000000000000000000e+00,5.070000000000000721e-03,-3.019950192691233681e+01,3.694839775562286377e-01
1.000000000000000000e+00,5.200000000000000629e-03,-3.018740680325092995e+01,3.690698742866516113e-01
1.000000000000000000e+00,5.330000000000000536e-03,-3.018906766181251911e+01,3.719035983085632324e-01
1.000000000000000000e+00,5.460000000000000443e-03,-3.020137686717598768e+01,3.741683959960937500e-01
1.000000000000000000e+00,5.590000000000000351e-03,-3.021150136508266471e+01,3.738580346107482910e-01
1.000000000000000000e+00,5.720000000000001125e-03,-3.020663191815891935e+01,3.707899451255798340e-01
1.000000000000000000e+00,5.850000000000001033e-03,-3.019078730229924190e+01,3.683280050754547119e-01
1.000000000000000000e+00,5.980000000000000940e-03,-3.018582739703305862e+01,3.705216050148010254e-01
1.000000000000000000e+00,6.110000000000000847e-03,-3.019563727622194449e+01,3.736076056957244873e-01
1.000000000000000000e+00,6.240000000000000754e-03,-3.020908953254015117e+01,3.744841217994689941e-01
1.000000000000000000e+00,6.370000000000000662e-03,-3.021153365105653066e+01,3.723293542861938477e-01
1.000000000000000000e+00,6.500000000000000569e-03,-3.019695618798413861e+01,3.686680197715759277e-01
1.000000000000000000e+00,6.630000000000000476e-03,-3.018487629388772930e+01,3.690424561500549316e-01
1.000000000000000000e+00,6.760000000000000384e-03,-3.018927343343743175e+01,3.724552989006042480e-01
1.000000000000000000e+00,6.890000000000001158e-03,-3.020387318085973760e+01,3.746471107006072998e-01
1.000000000000000000e+00,7.020000000000001066e-03,-3.021417320619433866e+01,3.739243745803833008e-01
1.000000000000000000e+00,7.150000000000000973e-03,-3.020491380197728759e+01,3.698683381080627441e-01
1.000000000000000000e+00,7.280000000000000880e-03,-3.018636640266902305e+01,3.677056431770324707e-01
1.000000000000000000e+00,7.410000000000000787e-03,-3.018400818464543534e+01,3.710300624370574951e-01
1.000000000000000000e+00,7.540000000000000695e-03,-3.019820356763679570e+01,3.745009005069732666e-01
1.000000000000000000e+00,7.670000000000000602e-03,-3.021497755986454337e+01,3.752025365829467773e-01
1.000000000000000000e+00,7.800000000000001377e-03,-3.021470602640193448e+01,3.718203902244567871e-01
1.000000000000000000e+00,7.930000000000001284e-03,-3.019177987615726622e+01,3.668422102928161621e-01
1.000000000000000000e+00,8.060000000000001191e-03,-3.017991397582424540e+01,3.690269589424133301e-01
1.000000000000000000e+00,8.190000000000001099e-03,-3.018989645036111114e+01,3.735735714435577393e-01
1.000000000000000000e+00,8.320000000000001006e-03,-3.021057245627621413e+01,3.759069740772247314e-01
1.000000000000000000e+00,8.450000000000000913e-03,-3.022090552601619251e+01,3.740107417106628418e-01
1.000000000000000000e+00,8.580000000000000820e-03,-3.020009643163124480e+01,3.673940002918243408e-01
1.000000000000000000e+00,8.710000000000000728e-03,-3.017899039174912446e+01,3.670738637447357178e-01
1.000000000000000000e+00,8.840000000000000635e-03,-3.018217298820745498e+01,3.721271753311157227e-01
1.000000000000000000e+00,8.970000000000000542e-03,-3.020385901423260577e+01,3.760227859020233154e-01
1.000000000000000000e+00,9.100000000000000450e-03,-3.022464653767146459e+01,3.760941624641418457e-01
1.000000000000000000e+00,9.230000000000000357e-03,-3.021569283682658380e+01,3.700612187385559082e-01
1.000000000000000000e+00,9.360000000000000264e-03,-3.018254686609434145e+01,3.645192980766296387e-01
1.000000000000000000e+00,9.490000000000001906e-03,-3.018031044551753439e+01,3.710104823112487793e-01
1.000000000000000000e+00,9.620000000000001814e-03,-3.019872541079044836e+01,3.753296732902526855e-01
1.000000000000000000e+00,9.750000000000001721e-03,-3.022117910885468461e+01,3.763742744922637939e-01
1.000000000000000000e+00,9.880000000000001628e-03,-3.022116149868243085e+01,3.719488382339477539e-01
1.000000000000000000e+00,1.001000000000000154e-02,-3.018838592791376030e+01,3.646723628044128418e-01
1.000000000000000000e+00,1.014000000000000144e-02,-3.018195575753403759e+01,3.701739609241485596e-01
1.000000000000000000e+00,1.027000000000000135e-02,-3.019467058935335046e+01,3.741686642169952393e-01
1.000000000000000000e+00,1.040000000000000126e-02,-3.021365152009810728e+01,3.756154179573059082e-01
1.000000000000000000e+00,1.053000000000000116e-02,-3.021786691691431415e+01,3.727597594261169434e-01
1.000000000000000000e+00,1.066000000000000107e-02,-3.019495159285853347e+01,3.668832182884216309e-01
1.000000000000000000e+00,1.079000000000000098e-02,-3.017916358609229732e+01,3.681989312171936035e-01
1.000000000000000000e+00,1.092000000000000089e-02,-3.018640136672087237e+01,3.729878067970275879e-01
1.000000000000000000e+00,1.105000000000000079e-02,-3.020720537173757236e+01,3.758920431137084961e-01
1.000000000000000000e+00,1.118000000000000070e-02,-3.022206275172566592e+01,3.749125301837921143e-01
1.000000000000000000e+00,1.131000000000000061e-02,-3.020713408441519832e+01,3.687178492546081543e-01
1.000000000000000000e+00,1.144000000000000225e-02,-3.018070443469780173e+01,3.659557700157165527e-01
1.000000000000000000e+00,1.157000000000000216e-02,-3.017995596144780635e+01,3.713080883026123047e-01
1.000000000000000000e+00,1.170000000000000207e-02,-3.020027472270056279e+01,3.757166862487792969e-01
1.000000000000000000e+00,1.183000000000000197e-02,-3.022349588843765744e+01,3.765489459037780762e-01
1.000000000000000000e+00,1.196000000000000188e-02,-3.022108637551668053e+01,3.714639544486999512e-01
1.000000000000000000e+00,1.209000000000000179e-02,-3.018609389797309461e+01,3.641574680805206299e-01
1.000000000000000000e+00,1.222000000000000169e-02,-3.018341960378727862e+01,3.709587454795837402e-01
1.000000000000000000e+00,1.235000000000000160e-02,-3.019797371730856028e+01,3.745684027671813965e-01
1.000000000000000000e+00,1.248000000000000151e-02,-3.021557077901761090e+01,3.753695785999298096e-01
1.000000000000000000e+00,1.261000000000000142e-02,-3.021566340666210237e+01,3.719053566455841064e-01
1.000000000000000000e+00,1.274000000000000132e-02,-3.019166067148129784e+01,3.666107356548309326e-01
1.000000000000000000e+00,1.287000000000000123e-02,-3.017921910051163437e+01,3.688988387584686279e-01
1.000000000000000000e+00,1.300000000000000114e-02,-3.018943783068359821e+01,3.736148178577423096e-01
1.000000000000000000e+00,1.313000000000000105e-02,-3.021103927933686961e+01,3.760909736156463623e-01
1.000000000000000000e+00,1.326000000000000095e-02,-3.022218189344957651e+01,3.741854131221771240e-01
1.000000000000000000e+00,1.339000000000000086e-02,-3.020060235676771399e+01,3.672365546226501465e-01
1.000000000000000000e+00,1.352000000000000077e-02,-3.017933020093808949e+01,3.670426905155181885e-01
1.000000000000000000e+00,1.365000000000000241e-02,-3.018208274573369110e+01,3.720397353172302246e-01
1.000000000000000000e+00,1.378000000000000232e-02,-3.020343873372817711e+01,3.759542107582092285e-01
1.000000000000000000e+00,1.391000000000000222e-02,-3.022424168577091663e+01,3.760923743247985840e-01
1.000000000000000000e+00,1.404000000000000213e-02,-3.021602692612564667e+01,3.702173531055450439e-01
1.000000000000000000e+00,1.417000000000000204e-02,-3.018300185672454816e+01,3.645513951778411865e-01
1.000000000000000000e+00,1.430000000000000195e-02,-3.018033022600601001e+01,3.709222376346588135e-01
1.000000000000000000e+00,1.443000000000000185e-02,-3.019831880666801283e+01,3.752420842647552490e-01
1.000000000000000000e+00,1.456000000000000176e-02,-3.022064199857920030e+01,3.763428628444671631e-01
1.000000000000000000e+00,1.469000000000000167e-02,-3.022103788629237187e+01,3.720307648181915283e-01
1.000000000000000000e+00,1.482000000000000157e-02,-3.018885012067792672e+01,3.648066222667694092e-01
1.000000000000000000e+00,1.495000000000000148e-02,-3.018150121820824339e+01,3.699797987937927246e-01
1.000000000000000000e+00,1.508000000000000139e-02,-3.019387279176216410e+01,3.740917444229125977e-01
1.000000000000000000e+00,1.521000000000000130e-02,-3.021333967176119017e+01,3.757058382034301758e-01
1.000000000000000000e+00,1.534000000000000120e-02,-3.021857451091765157e+01,3.729717731475830078e-01
1.000000000000000000e+00,1.547000000000000111e-02,-3.019566121266394987e+01,3.668923079967498779e-01
1.000000000000000000e+00,1.560000000000000275e-02,-3.017924063669495993e+01,3.680670559406280518e-01
