t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0,0.3,-6.6927928123896585,-6.4184929301324765,6.98543894559876,,23.30720718761034,23.581507069867524,-0.34565025062394694,0.10516801222753476,False,False,False,False
0.00013000000000000002,0.3,-16.31851128894677,-15.765837105431105,10.525289868693674,,13.68148871105323,14.234162894568895,0.2231618226590643,0.4802406873641601,False,False,False,False
0.00026000000000000003,0.3,-25.140050176787433,-24.381198231980868,10.260484138245658,,4.859949823212567,5.618801768019132,1.0548435166232648,0.9827156299198256,False,False,False,False
0.00039000000000000005,0.3,-30.516161426522455,-29.715923751555053,7.129510506687261,,-0.516161426522455,0.28407624844494705,1.502565375018541,1.1884638629501765,False,False,False,False
0.0005200000000000001,0.3,-31.500383144465342,-30.870926482305823,2.777045262579172,,-1.5003831444653422,-0.8709264823058227,1.4702038004446103,0.9860140682788888,False,False,False,False
0.0006500000000000001,0.3,-28.779223749409976,-28.483292102326075,0.0,,1.2207762505900241,1.5167078976739248,1.4964148801126407,0.9765382782146284,False,False,False,False
0.0007800000000000001,0.3,-25.098079353371872,-24.695225476158615,0.0,,4.9019206466281275,5.304774523841385,1.2729882277072506,0.7921366012156911,False,False,False,False
0.0009100000000000001,0.3,-22.613472337790668,-22.149744779550524,0.0,,7.386527662209332,7.850255220449476,1.0337063175758776,0.6676611129882014,False,False,False,False
0.0010400000000000001,0.3,-20.997369324656304,-20.494320671082253,0.0,,9.002630675343696,9.505679328917747,0.8643077709498921,0.5777353380828489,False,False,False,False
0.00117,0.3,-19.975732379663008,-19.45128782416272,0.051792369792935,,10.024267620336992,10.54871217583728,0.7550912555770165,0.5215317390388097,False,False,False,False
0.0013000000000000002,0.3,-19.369421686090465,-19.00422045151952,0.43178398508308063,,10.630578313909535,10.995779548480481,0.6894786501961249,0.5033849749015715,False,False,False,False
0.0014300000000000003,0.3,-19.279173876875586,-19.151346939940467,0.9447786818414013,,10.720826123124414,10.848653060059533,0.6720977064019203,0.5224910833572705,False,False,False,False
0.0015600000000000002,0.3,-19.61804873886664,-19.70365405880048,1.3968402499889947,,10.38195126113336,10.296345941199519,0.6975109696776365,0.5641032238406383,False,False,False,False
0.00169,0.3,-20.181354174415517,-20.389321985595878,1.657043295131181,,9.818645825584483,9.610678014404122,0.7483052867107696,0.6100410051885401,False,False,False,False
0.0018200000000000002,0.3,-20.738544433382966,-20.959598300258264,1.6852118403882053,,9.261455566617034,9.040401699741736,0.8025805180215461,0.6445560688706051,False,False,False,False
0.0019500000000000003,0.3,-21.11276556864685,-21.261918458715083,1.5244055751597296,,8.88723443135315,8.738081541284917,0.8420448976368308,0.6593386985948666,False,False,False,False
