t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0,0.38,-0.2661083641745783,0.03562725886495943,1.8765435457277524,,29.733891635825422,30.03562725886496,0.011354997219623658,-0.07258781821582835,False,False,False,False
5e-05,0.38,-0.7674523093074426,-4.698837191678522,3.536230902113094,,29.232547690692556,25.30116280832148,0.01546636077952132,0.10626205568601563,False,False,False,False
0.0001,0.38,-1.474392993428274,-7.521975741376588,4.987664667004273,,28.525607006571725,22.478024258623414,0.01955510075728713,0.1074376594944812,False,False,False,False
0.00015000000000000001,0.38,-2.3586547399463367,-9.451126327913865,6.2403626546395286,,27.64134526005366,20.548873672086135,0.024210126962976832,0.1279165690219099,False,False,False,False
0.0002,0.38,-3.3934283830633247,-17.98178348203485,7.304575818041924,,26.606571616936677,12.01821651796515,0.03016475589301218,0.5904157200908913,False,False,False,False
0.00025,0.38,-4.55345059670289,-18.272683659217314,8.191119220632716,,25.44654940329711,11.727316340782686,0.03834253562977099,0.47062209002122546,False,False,False,False
0.00030000000000000003,0.38,-5.815061081465075,-24.9547383939974,8.911216149560756,,24.184938918534925,5.045261606002601,0.0498939457221601,0.9794967127037087,False,False,False,False
0.00035,0.38,-7.156239478531114,-31.556732385498666,9.476355337385053,,22.843760521468887,-1.556732385498666,0.06620075789867343,1.044768959483204,False,False,False,False
0.0004,0.38,-8.556623857970822,-29.690124063423387,9.898161146673097,,21.44337614202918,0.3098759365766135,0.08882050940423397,1.120247621435903,False,False,False,False
0.00045000000000000004,0.38,-9.997512593433791,-39.16752555294481,10.188276473299624,,20.00248740656621,-9.16752555294481,0.1193478249370003,0.47930997719606794,False,False,False,False
0.0005,0.38,-11.461851387550421,-39.69729360027935,10.358258038195688,,18.53814861244958,-9.697293600279352,0.15918713088535438,0.5842478095220341,False,False,False,False
0.00055,0.38,-12.934207154255658,-41.98033045764602,10.419483663399026,,17.06579284574434,-11.98033045764602,0.20926203424498105,0.41245734079406793,False,False,False,False
0.0006000000000000001,0.38,-14.400730397311358,-47.63634048116941,10.383071065844982,,15.599269602688642,-17.636340481169412,0.26972108783469345,0.08337200093313732,False,False,False,False
0.0006500000000000001,0.38,-15.849107650078341,-43.476166092391864,10.259807650731974,,14.150892349921659,-13.476166092391864,0.3397218583125607,0.43394584606184633,False,False,False,False
0.0007,0.38,-17.268505461513044,-48.08517761515792,10.060090744793541,,12.731494538486956,-18.085177615157917,0.41737022579677263,0.08568337648485883,False,False,False,False
0.00075,0.38,-18.649507328769413,-47.57340730730023,9.793877677693615,,11.350492671230587,-17.57340730730023,0.499855622251641,0.1883686497155962,False,False,False,False
0.0008,0.38,-19.984044888905498,-45.519239353068805,9.470645096309779,,10.015955111094502,-15.519239353068805,0.5837670202567449,0.29659611939764563,False,False,False,False
0.0008500000000000001,0.38,-21.26532459215325,-47.47626069034547,9.099356881159547,,8.734675407846751,-17.47626069034547,0.665521275188588,0.1506564160325698,False,False,False,False
0.0009000000000000001,0.38,-22.48775098803567,-43.732059018729764,8.688440025942128,,7.512249011964329,-13.732059018729764,0.7418062528726337,0.413179153775468,False,False,False,False
0.00095,0.38,-23.646847664233345,-43.83535535509039,8.245767839411482,,6.353152335766655,-13.835355355090392,0.809945423480128,0.34354855336865764,False,False,False,False
0.001,0.38,-24.739176787340973,-42.07878070103481,7.778649832881543,,5.260823212659027,-12.078780701034809,0.8681224204898425,0.47389478621355496,False,False,False,False
0.0010500000000000002,0.38,-25.762258105248367,-38.580274582718886,7.293827665929028,,4.2377418947516325,-8.580274582718886,0.9154476418166069,0.722618563968706,False,False,False,False
0.0011,0.38,-26.714488183472604,-38.83320214024424,6.79747653666632,,3.2855118165273964,-8.83320214024424,0.9518876406669791,0.6440371833079873,False,False,False,False
0.00115,0.38,-27.595060562915698,-35.589659094395074,6.295211420697946,,2.404939437084302,-5.589659094395074,0.9781013846299534,0.8947094666185967,False,False,False,False
0.0012000000000000001,0.38,-28.403887444700437,-34.43805094060554,5.792097583970603,,1.5961125552995625,-4.438050940605542,0.9952333883109048,0.915543872384355,False,False,False,False
0.00125,0.38,-29.141523429341973,-33.22540848248943,5.292664818633081,,0.8584765706580271,-3.225408482489428,1.0047064212994021,0.9640532848044581,False,False,False,False
0.0013000000000000002,0.38,-29.809091762869873,-30.090546627446923,4.800924877226433,,0.1909082371301274,-0.09054662744692266,1.1080425719019258,1.1522021503338937,False,False,False,False
0.00135,0.38,-30.40821347187988,-30.835801011215903,4.3203916085489285,,-0.4082134718798791,-0.8358010112159029,1.0931196835297254,0.9837057072015419,False,False,False,False
0.0014,0.38,-30.94093970306113,-28.988639555927193,3.8541033279423584,,-0.9409397030611295,1.0113604440728068,0.9843578339886686,0.9914076246049844,False,False,False,False
0.0014500000000000001,0.38,-31.40968752064811,-27.745329639409118,3.4046469851190624,,-1.4096875206481094,2.2546703605908824,0.9797591970129171,0.9514313618154331,False,False,False,False
0.0015,0.38,-31.8171793575703,-28.97159494987209,2.974183723620469,,-1.8171793575703,1.0284050501279083,0.9739247708859338,1.0145793333396875,False,False,False,False
0.0015500000000000002,0.38,-32.166386262851695,-26.681983773252778,2.5644754572307438,,-2.166386262851695,3.318016226747222,0.9676212997587658,0.9025102778780304,False,False,False,False
0.0016,0.38,-32.460475039038556,-28.18227520675877,2.1769121198595984,,-2.460475039038556,1.8177247932412293,0.9614324674520952,1.0068160656297453,False,False,False,False
0.00165,0.38,-32.70275931906087,-28.686984206324368,1.8125392762858152,,-2.702759319060867,1.313015793675632,0.9557808995410175,0.9988797020741612,False,False,False,False
0.0017000000000000001,0.38,-32.89665459188066,-26.57346195882132,1.4720858114788071,,-2.8966545918806617,3.4265380411786808,0.9509528132597481,0.9016278256477024,False,False,False,False
0.00175,0.38,-33.04563715043885,-30.14012349964472,1.1559914457810128,,-3.04563715043885,-0.14012349964471937,0.9471224060254132,1.1546645005571763,False,False,False,False
0.0018000000000000002,0.38,-33.15320690364647,-29.00263101559522,0.8644338518598387,,-3.1532069036464705,0.9973689844047797,0.9443743398902499,0.980201456987409,False,False,False,False
0.00185,0.38,-33.222853966319306,-29.9455363515384,0.597355176872407,,-3.222853966319306,0.054463648461599234,0.9427235656754782,1.1156986096848165,False,False,False,False
0.0019,0.38,-33.25802891685274,-32.64517318367027,0.3544877996034891,,-3.258028916852737,-2.6451731836702734,0.9421322956061109,0.9186954294767574,False,False,False,False
0.0019500000000000001,0.38,-33.26211659188744,-29.734914389462972,0.13537917733513932,,-3.262116591887441,0.26508561053702806,0.9425242552035819,1.1392778114064641,False,False,False,False
0.002,0.38,-33.238413270026115,-33.48493421052899,-0.06058433919356315,,-3.238413270026115,-3.4849342105289907,0.9437964988526666,0.881090755137144,False,False,False,False
0.00205,0.38,-33.190107082619136,-33.48277805008615,-0.2341548222348957,,-3.190107082619136,-3.4827780500861465,0.9458291204315845,0.9348688560414953,False,False,False,False
