t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0,0.3,-1.5809756197044238,-1.5422082008204308,3.685202441215291,,28.419024380295575,28.45779179917957,-0.13017212683489543,-0.008178023286844804,False,False,False,False
0.00013000000000000002,0.3,-4.537678915696944,-4.482834924061807,6.90534477437802,,25.462321084303056,25.517165075938195,-0.05829125227981909,0.0758637852774552,False,False,False,False
0.00026000000000000003,0.3,-8.592511581138638,-8.542391935382565,9.423142098455813,,21.407488418861362,21.457608064617435,0.01106222486254565,0.1451235461023455,False,False,False,False
0.00039000000000000005,0.3,-13.390899331610338,-13.367121361183168,11.06428562054392,,16.60910066838966,16.632878638816834,0.173956069419542,0.2954461457170895,False,False,False,False
0.0005200000000000001,0.3,-18.531666476450052,-18.55834082316055,11.72903467231618,,11.468333523549948,11.441659176839451,0.47079294171152447,0.5697387644519056,False,False,False,False
0.0006500000000000001,0.3,-23.600061094845938,-23.704501474739633,11.397573132256166,,6.3999389051540625,6.295498525260367,0.8206826395304505,0.8881396824143728,False,False,False,False
0.0007800000000000001,0.3,-28.200751433549286,-28.4131333677731,10.128916509956998,,1.7992485664507143,1.5868666322269007,1.0420207963496244,1.0645849009341828,False,False,False,False
0.0009100000000000001,0.3,-31.988205170540656,-32.34016035737188,8.053669125734542,,-1.988205170540656,-2.3401603573718788,1.0575459528597022,0.9574790920850175,False,False,False,False
0.0010400000000000001,0.3,-34.69215431535439,-35.21441227737596,5.361403496704483,,-4.6921543153543865,-5.214412277375963,0.9722652527306401,0.8118952763163447,False,False,False,False
0.00117,0.3,-36.13631026726885,-36.85562948438199,2.2838304688744855,,-6.136310267268847,-6.855629484381993,0.9057747794713347,0.7428431910098567,False,False,False,False
0.0013000000000000002,0.3,-36.26224742612878,-37.18280876088059,0.0,,-6.262247426128781,-7.18280876088059,0.9038140240542026,0.7453392274421701,False,False,False,False
0.0014300000000000003,0.3,-35.70002903678681,-36.533383374255784,0.0,,-5.700029036786809,-6.533383374255784,0.9367252067010953,0.7997050390648381,False,False,False,False
0.0015600000000000002,0.3,-35.16094205257887,-35.9137847629094,0.0,,-5.160942052578868,-5.913784762909401,0.9642504813048534,0.8337427471621972,False,False,False,False
0.00169,0.3,-34.644004212553085,-35.323195416435574,0.0,,-4.644004212553085,-5.323195416435574,0.9888072880692556,0.8641844723678708,False,False,False,False
0.0018200000000000002,0.3,-34.148690811722254,-34.7581659731512,0.0,,-4.148690811722254,-4.7581659731512005,1.0104601636723294,0.8912272377053538,False,False,False,False
0.0019500000000000003,0.3,-33.674466686296576,-34.218277530392655,0.0,,-3.674466686296576,-4.218277530392655,1.0293154434528853,0.914872365465496,False,False,False,False
0.0020800000000000003,0.3,-33.220787108918245,-33.702154073199196,0.0,,-3.2207871089182447,-3.702154073199196,1.0455110627580373,0.9352846846722009,False,False,False,False
0.00221,0.3,-32.78709879696853,-33.208654594634694,0.0,,-2.787098796968529,-3.2086545946346945,1.0592084481709387,0.952632971371337,False,False,False,False
0.00234,0.3,-32.37284102320506,-32.7367542158296,0.0,,-2.372841023205062,-2.736754215829599,1.0705851543500169,0.9671086930625731,False,False,False,False
0.0024700000000000004,0.3,-31.9764631952937,-32.28549601553576,0.0,,-1.9764631952937002,-2.285496015535763,1.079852799294204,0.9789185889750541,False,False,False,False
0.0026000000000000003,0.3,-31.597386695781626,-31.85397300137401,0.0,,-1.5973866957816263,-1.8539730013740083,1.0871877904819451,0.9882775732120486,False,False,False,False
0.0027300000000000002,0.3,-31.23512902986564,-31.442290439153133,0.0,,-1.2351290298656394,-1.4422904391531333,1.0927680962850783,0.995371221743699,False,False,False,False
0.0028600000000000006,0.3,-30.88920180925445,-31.049712016850794,0.0,,-0.8892018092544482,-1.049712016850794,1.0967700585057074,1.0004400321140905,False,False,False,False
0.0029900000000000005,0.3,-30.55911200148533,-30.675343198796174,0.0,,-0.5591120014853317,-0.675343198796174,1.1993651052733394,1.0037088630796536,False,False,False,False
0.0031200000000000004,0.3,-30.244363213785135,-30.318338245558227,0.0,,-0.24436321378513526,-0.3183382455582269,1.2007174766442326,1.1053872452364297,False,False,False,False
0.0032500000000000003,0.3,-29.944456997199186,-29.977891407147883,0.0,,0.05554300280081392,0.02210859285211697,1.200612261821486,1.1049344453828005,False,False,False,False
0.00338,0.3,-29.658835051012538,-29.653234573572178,0.0,,0.34116494898746197,0.3467654264278224,1.1980312185011708,1.0939212410761523,False,False,False,False
0.0035100000000000005,0.3,-29.386247943859853,-29.34363535381901,0.0,,0.6137520561401466,0.6563646461809896,1.0947264005154607,0.9924494607763086,False,False,False,False
0.0036400000000000004,0.3,-29.126275821000284,-29.049057593568104,0.0,,0.8737241789997157,0.9509424064318956,1.0908096491016193,0.990079127601273,False,False,False,False
0.0037700000000000003,0.3,-28.878498387865058,-28.769051986445348,0.0,,1.1215016121349421,1.2309480135546522,1.086386015648441,0.9869506105281448,False,False,False,False
0.0039000000000000007,0.3,-28.642496029647532,-28.502908409637257,0.0,,1.357503970352468,1.4970915903627429,1.0815510042990044,0.9831899003084755,False,False,False,False
0.004030000000000001,0.3,-28.417850899640456,-28.24993940251078,0.0,,1.582149100359544,1.7500605974892203,1.0763907639036068,0.9789127214112998,False,False,False,False
0.0041600000000000005,0.3,-28.20414796723904,-28.00949236543684,0.0,,1.7958520327609584,1.9905076345631585,1.0709824175073206,0.974221259509226,False,False,False,False
0.00429,0.3,-28.000976017509643,-27.78094730865604,0.0,,1.9990239824903568,2.219052691343961,1.0653944934310229,0.9692050814944467,False,False,False,False
0.00442,0.3,-27.807928595294708,-27.56371503841709,0.0,,2.192071404705292,2.43628496158291,1.0596874272801522,0.9639422942980629,False,False,False,False
0.00455,0.3,-27.624604887953268,-27.357235562863316,0.0,,2.375395112046732,2.642764437136684,1.0539141092225859,0.958500664424089,False,False,False,False
0.00468,0.3,-27.450610541992305,-27.16097662223002,0.0,,2.5493894580076955,2.83902337776998,1.0481204554898282,0.9529386815014643,False,False,False,False
0.004810000000000001,0.3,-27.285103885080705,-26.97492447414723,0.0,,2.714896114919295,3.0250755258527704,1.0423313122522846,0.9473304815416145,False,False,False,False
0.004940000000000001,0.3,-27.1276743849762,-26.798610474566242,0.0,,2.872325615023801,3.2013895254337577,1.0365757264609907,0.9417137812694916,False,False,False,False
0.005070000000000001,0.3,-26.978001971908846,-26.631505881220438,0.0,,3.0219980280911543,3.3684941187795623,1.0308818735564897,0.9361231737039152,False,False,False,False
0.005200000000000001,0.3,-26.835772549556456,-26.473129353518697,0.0,,3.164227450443544,3.526870646481303,1.025273893150449,0.9305895097454847,False,False,False,False
0.0053300000000000005,0.3,-26.7006784947815,-26.323024863151478,0.0,,3.2993215052185008,3.6769751368485224,1.0197720213567543,0.9251379147111827,False,False,False,False
0.0054600000000000004,0.3,-26.572419099531334,-26.180760307483474,0.0,,3.4275809004686657,3.8192396925165255,1.0143929862939194,0.919788844229514,False,False,False,False
0.00559,0.3,-26.450700955430882,-26.045926189604675,0.0,,3.5492990445691177,3.9540738103953252,1.0091503806194047,0.914558714986833,False,False,False,False
0.005720000000000001,0.3,-26.335238282181574,-25.91813441344763,0.0,,3.6647617178184255,4.081865586552372,1.0040550094753853,0.9094604641441214,False,False,False,False
0.005850000000000001,0.3,-26.22575320139275,-25.797017157587092,0.0,,3.774246798607251,4.202982842412908,0.9991152130571,0.9045040418929894,False,False,False,False
0.005980000000000001,0.3,-26.121975957911356,-25.682225813357686,0.0,,3.8780240420886436,4.317774186642314,0.994337163673278,0.8996968437865102,False,False,False,False
0.006110000000000001,0.3,-26.023645091080777,-25.573429980350898,0.0,,3.976354908919223,4.426570019649102,0.9897251376779507,0.8950440891150377,False,False,False,False
0.006240000000000001,0.3,-25.93050755865307,-25.470316515046026,0.0,,4.069492441346931,4.529683484953974,0.9852817630372123,0.8905491511853395,False,False,False,False
0.006370000000000001,0.3,-25.84231881630395,-25.372588629364014,0.0,,4.157681183696049,4.627411370635986,0.9810082435739884,0.8862138449089186,False,False,False,False
0.006500000000000001,0.3,-25.75884285585944,-25.279965036384816,0.0,,4.241157144140558,4.720034963615184,0.976904561127173,0.8820386766371298,False,False,False,False
