t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.0,0.38,-1.8167673765367929,-1.7189524474520117,4.897734047060598,4.820992935901234,28.18323262346321,28.28104755254799,0.017920336866810407,0.01723298028668497,False,False,False,False
0.00013000000000000002,0.38,-5.292115464291597,-5.0376039111784925,9.34958774231574,9.155182635651023,24.707884535708402,24.962396088821507,0.04524085816998421,0.04243589568644411,False,False,False,False
0.00026000000000000003,0.38,-10.169515979745077,-9.688783364360338,13.0921387528272,12.763653518401608,19.83048402025492,20.31121663563966,0.12876817332997617,0.1165761925286855,False,False,False,False
0.00039000000000000005,0.38,-16.11242356300842,-15.336488399442256,15.912416870062003,15.456437569100537,13.88757643699158,14.663511600557744,0.36231401610458275,0.32166660437932104,False,False,False,False
0.0005200000000000001,0.38,-22.727073579105365,-21.59814352080065,17.659767245891185,17.10675535568105,7.272926420894635,8.401856479199349,0.7674269430700201,0.696459214713189,False,False,False,False
0.0006500000000000001,0.38,-29.588232859735694,-28.069375121321883,18.253567227954097,17.65613916471358,0.41176714026430616,1.9306248786781168,1.1219290178938939,1.001076404498744,False,False,False,False
0.0007800000000000001,0.38,-36.26623939087966,-34.349305244985736,17.68642572797639,17.115235746681968,-6.266239390879662,-4.349305244985736,0.7844954805164464,0.8921799482218937,False,False,False,False
0.0009100000000000001,0.38,-42.353629606621894,-40.06468898049199,16.022782245117796,15.560394895707748,-12.353629606621894,-10.064688980491987,0.40804555019753963,0.5505797368420887,False,False,False,False
0.0010400000000000001,0.38,-47.48972054343252,-44.891435176585105,13.393108661200666,13.126412837817815,-17.48972054343252,-14.891435176585105,0.16567456525145052,0.27562778254362286,False,False,False,False
0.00117,0.38,-51.38168172230974,-48.57229471147972,9.984183132265159,9.996021907044385,-21.381681722309743,-18.57229471147972,0.0659035748039128,0.13488404394367579,False,False,False,False
0.0013000000000000002,0.38,-53.8208854040004,-50.929791273873725,6.0261358950948125,6.386893127466591,-23.8208854040004,-20.929791273873725,0.03461811306222347,0.07985816998513923,False,False,False,False
0.0014300000000000003,0.38,-54.69364595896056,-51.87379853999941,1.777148269730296,2.537039046199619,-24.69364595896056,-21.873798539999413,0.030878943006084823,0.06693258778133336,False,False,False,False
0.0015600000000000002,0.38,-54.07856255022586,-51.43824026583886,0.0,-0.042085372018867806,-24.07856255022586,-21.438240265838857,0.04196602776715205,0.07927448970091937,False,False,False,False
0.00169,0.38,-53.05838599685847,-50.42765866210337,0.0,-0.020840835043091307,-23.05838599685847,-20.42765866210337,0.055540284914126846,0.10181200224463177,False,False,False,False
0.0018200000000000002,0.38,-52.07823298568684,-49.465154487964405,0.0,-0.013982484190897641,-22.07823298568684,-19.465154487964405,0.0699340894555179,0.1250592750461074,False,False,False,False
0.0019500000000000003,0.38,-51.13637430417115,-48.543335040459496,0.0,-0.011745834841502777,-21.13637430417115,-18.543335040459496,0.0867217880560795,0.15110765252447067,False,False,False,False
0.0020800000000000003,0.38,-50.23081751436773,-47.659809326308384,0.0,-0.011064482486446097,-20.23081751436773,-17.659809326308384,0.10593773082796483,0.17976830475048924,False,False,False,False
0.00221,0.38,-49.360828969112006,-46.81309815121235,0.0,-0.010911663506307503,-19.360828969112006,-16.81309815121235,0.12752398611477814,0.21077479767524257,False,False,False,False
0.00234,0.38,-48.5256596257516,-46.00140309096972,0.0,-0.010955608848306795,-18.5256596257516,-16.001403090969717,0.15135865598254938,0.2438229671650141,False,False,False,False
0.0024700000000000004,0.38,-47.7245451378467,-45.22318946894436,0.0,-0.011064240327934129,-17.724545137846697,-15.223189468944362,0.17725764992898752,0.27856076914273104,False,False,False,False
0.0026000000000000003,0.38,-46.956706150686855,-44.47704597008955,0.0,-0.011191620078361221,-16.956706150686855,-14.477045970089549,0.20498397541656457,0.31460939735232424,False,False,False,False
0.0027300000000000002,0.38,-46.22065825798109,-43.7616404235127,0.0,-0.01132186338443284,-16.220658257981093,-13.761640423512702,0.2342904658754414,0.3515791266279706,False,False,False,False
0.0028600000000000006,0.38,-45.51457607247668,-43.07726997045516,0.0,-0.011659831520989119,-15.514576072476679,-13.077269970455163,0.26492461547009283,0.3889900529634853,False,False,False,False
0.0029900000000000005,0.38,-44.83778561401473,-42.422869665859906,0.0,-0.012022253165537969,-14.837785614014727,-12.422869665859906,0.29656926161117186,0.42645522675740005,False,False,False,False
0.0031200000000000004,0.38,-44.1895969251719,-41.79713194079765,0.0,-0.012373323742962454,-14.189596925171898,-11.797131940797648,0.32890359641123273,0.4636290177066857,False,False,False,False
0.0032500000000000003,0.38,-43.56930506212859,-41.198799326500215,0.0,-0.01271056858337971,-13.569305062128592,-11.198799326500215,0.3616102996627157,0.5002015147457491,False,False,False,False
0.00338,0.38,-42.976191263893284,-40.62667084670308,0.0,-0.013033584564904844,-12.976191263893284,-10.626670846703078,0.3943851110201916,0.5359028405116204,False,False,False,False
