time_s,voltage_v
0.0,3.537533180789589e-17
5e-06,4.2683699502675555e-05
1e-05,8.418714122538908e-05
1.5000000000000002e-05,0.00013799000332704762
2e-05,0.00018954683923499407
2.5e-05,0.00023894602340479245
3.0000000000000004e-05,0.00028627246453818116
3.5000000000000004e-05,0.0003316077414724132
4e-05,0.0003750302337415481
4.5e-05,0.00041661524701859883
5e-05,0.00045643513363925097
5.5e-05,0.000494559408399999
6.000000000000001e-05,0.0005310548598159823
6.500000000000001e-05,-0.00527754000714075
7.000000000000001e-05,-0.005323027034634919
7.500000000000001e-05,-0.007261886057860456
8e-05,-0.0072281134341451
8.5e-05,-0.007195761165243757
9e-05,-0.007164773262937826
9.5e-05,-0.015379301924807676
0.0001,-0.01542866710687791
0.000105,-0.018171882482412204
0.00011,-0.01814230134526805
0.000115,-0.01811392315946338
0.00012000000000000002,-0.028230839034789148
0.000125,-0.0384997172010923
0.00013000000000000002,-0.05208592481206554
0.000135,-0.055454946080242526
0.00014000000000000001,-0.058823882962400924
0.000145,-0.058790590108543095
0.00015000000000000001,-0.058758454517510335
0.000155,-0.0587274305515363
0.00016,-0.058697474362921324
0.00016500000000000003,-0.058668543823844586
0.00017,-0.058640598458928425
0.00017500000000000003,-0.058613599380446656
0.00018,-0.07293879523011554
0.00018500000000000002,-0.07298847853244256
0.00019,-0.07776851402306706
0.00019500000000000002,-0.07774049092131773
0.0002,-0.07771332653406977
0.00020500000000000002,-0.07768698694591175
0.00021,-0.07766143957186553
0.00021500000000000002,-0.09475389094669256
0.00022,-0.09480342941878817
0.00022500000000000002,-0.10050570377075149
0.00023,-0.10047815885085418
0.00023500000000000002,-0.10045134562690472
0.00024000000000000003,-0.1004252351803803
0.00024500000000000005,-0.10039979972725954
0.00025,-0.12022106952840012
0.000255,-0.1401853433509162
0.00026000000000000003,-0.16670054369761317
0.00026500000000000004,-0.17329889413773708
0.00027,-0.17989646873966264
0.000275,-0.17985895817480677
0.00028000000000000003,-0.2009952702477185
0.00028500000000000004,-0.20103090236709104
0.00029,-0.20807188868497625
0.000295,-0.2080317232283326
0.00030000000000000003,-0.20799227921403018
0.00030500000000000004,-0.20795352819139645
0.00031,-0.2079154428258961
0.000315,-0.20787799685536756
0.00032,-0.20784116504797498
0.00032500000000000004,-0.2078049231618091
0.00033000000000000005,-0.2077692479060721
0.000335,-0.2077341169037842
0.00034,-0.20769950865595277
0.00034500000000000004,-0.20766540250714605
0.00035000000000000005,-0.2076317786124168
0.000355,-0.20759861790552298
0.00036,-0.207565902068394
0.00036500000000000004,-0.20753361350179478
0.00037000000000000005,-0.20750173529713956
0.000375,-0.20747025120941098
0.00038,-0.23697594763148697
0.00038500000000000003,-0.2666155284401758
0.00039000000000000005,-0.27644110734754124
0.000395,-0.2862653191121364
0.0004,-0.2862221743308434
0.00040500000000000003,-0.2861794967062498
0.00041000000000000005,-0.31737049402655393
0.00041500000000000006,-0.3173956118357657
0.00042,-0.3277810789937334
0.00042500000000000003,-0.3277330943806916
0.00043000000000000004,-0.32768557165902473
0.00043500000000000006,-0.32763849263589184
0.00044,-0.3609390348726778
0.00044500000000000003,-0.36095870625892296
0.00045000000000000004,-0.3720437338352579
0.00045500000000000006,-0.37199094275455247
0.00046,-0.37193859387135103
0.000465,-0.40690505020251383
0.00047000000000000004,-0.40691865705876695
0.00047500000000000005,-0.4185549594296697
0.00048000000000000007,-0.41849663926299063
0.000485,-0.4184387597410759
0.0004900000000000001,-0.41838130356019787
0.000495,-0.41832425409565
0.0005,-0.41826759537512237
0.000505,-0.4561265467404438
0.00051,-0.49411068004836656
0.000515,-0.5446663128868449
0.0005200000000000001,-0.5572436188543909
0.0005250000000000001,-0.5698192840790348
0.0005300000000000001,-0.5697408392197455
0.000535,-0.6087704307679949
0.00054,-0.6087561888136961
0.000545,-0.6217283466338275
0.00055,-0.6216436679248525
0.000555,-0.6215595117342361
0.0005600000000000001,-0.6621993603492098
0.0005650000000000001,-0.6621786036093229
0.0005700000000000001,-0.6756831520462957
0.0005750000000000001,-0.675592443786162
0.00058,-0.6755022413156583
0.000585,-0.7177368460311413
0.00059,-0.7177092529308198
0.000595,-0.7317408112441314
0.0006000000000000001,-0.7316437527835447
0.0006050000000000001,-0.7315471861465807
0.0006100000000000001,-0.7314510922081074
0.0006150000000000001,-0.7313554525933843
0.00062,-0.7312602496486406
0.000625,-0.7311654664128038
0.00063,-0.7310710865903406
0.000635,-0.7768694709511044
0.00064,-0.8227839757547346
0.0006450000000000001,-0.8839259630371739
0.0006500000000000001,-0.8991182550146072
0.0006550000000000001,-0.9143086071688982
0.0006600000000000001,-0.9141888538316512
0.000665,-0.9140696270188846
0.00067,-0.9139509063518577
0.000675,-0.9138326722513503
0.00068,-0.9619050508605153
0.0006850000000000001,-0.9618466083917839
0.0006900000000000001,-0.9778034585088249
0.0006950000000000001,-1.026624847896818
0.0007000000000000001,-1.026557783028651
0.000705,-1.0427585411281006
0.00071,-1.0426241565785825
0.000715,-1.0925758868958677
0.00072,-1.0925004521879687
0.0007250000000000001,-1.1090723843220591
0.0007300000000000001,-1.1089300025250945
0.0007350000000000001,-1.1087881217647866
0.0007400000000000001,-1.108646722776519
0.0007450000000000001,-1.1085057870514878
0.00075,-1.1083652968070634
0.000755,-1.1082252349583177
0.00076,-1.108085585090668
0.0007650000000000001,-1.1614386946335857
0.0007700000000000001,-1.2148987447482427
0.0007750000000000001,-1.2325896892539885
0.0007800000000000001,-1.2502783609234829
0.0007850000000000001,-1.2501198241167901
0.00079,-1.2499617598109416
0.000795,-1.2498041499438488
0.0008,-1.249646977162065
0.000805,-1.2494902247929989
0.0008100000000000001,-1.2493338768182156
0.0008150000000000001,-1.2491779178477904
0.0008200000000000001,-1.249022333095661
0.0008250000000000001,-1.2488671083559533
0.0008300000000000001,-1.2487122299802278
0.000835,-1.3064707975085281
0.00084,-1.306370839777796
0.000845,-1.3255285824925145
0.0008500000000000001,-1.3253638991521295
0.0008550000000000001,-1.3251995746954848
0.0008600000000000001,-1.3250355955636242
0.0008650000000000001,-1.3248719487296488
0.0008700000000000001,-1.3247086216778592
0.000875,-1.324545602383708
0.00088,-1.3851827562608978
0.000885,-1.4459190347068465
0.0008900000000000001,-1.5268461141327945
0.0008950000000000001,-1.607729432474277
0.0009000000000000001,-1.6885678749002133
0.0009050000000000001,-1.7086092634684522
0.0009100000000000001,-1.7286481694504188
0.0009150000000000001,-1.728430365451144
0.00092,-1.728213118264505
0.000925,-1.727996406800073
0.00093,-1.7902472370464984
0.0009350000000000001,-1.7900836312837762
0.0009400000000000001,-1.8106961931964114
0.0009450000000000001,-1.810469653523179
