episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
1.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.900000000000000471e-04,-2.129820279890235213e+01,2.199999988079071045e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.212713234125225981e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.500000000000000786e-04,-2.355765218639876935e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.800000000000000943e-04,-2.555489810451965127e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.100000000000001100e-04,-2.808453569645549663e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.040000000000000126e-03,-3.111281136455723484e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.460659927498151234e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000157e-03,-3.853344441410905574e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.430000000000000281e-03,-4.286160184533335382e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.560000000000000189e-03,-4.987932645535147458e+01,8.600000143051147461e-01
1.000000000000000000e+00,1.690000000000000096e-03,-9.337721798372325566e+01,1.800000071525573730e-01
1.000000000000000000e+00,1.820000000000000220e-03,-1.266174269375766670e+02,1.800000071525573730e-01
1.000000000000000000e+00,1.950000000000000344e-03,-1.463274210392727923e+02,1.800000071525573730e-01
1.000000000000000000e+00,2.080000000000000251e-03,-1.489013142475673703e+02,6.600000262260437012e-01
1.000000000000000000e+00,2.210000000000000159e-03,-1.502609268356160044e+02,6.600000262260437012e-01
1.000000000000000000e+00,2.340000000000000066e-03,-1.504348875067904316e+02,6.600000262260437012e-01
1.000000000000000000e+00,2.470000000000000407e-03,-1.490178377018137326e+02,3.799999952316284180e-01
1.000000000000000000e+00,2.600000000000000314e-03,-1.449091778232666456e+02,3.799999952316284180e-01
1.000000000000000000e+00,2.730000000000000222e-03,-1.409698339409187611e+02,4.199999868869781494e-01
1.000000000000000000e+00,2.860000000000000563e-03,-1.371519837107879312e+02,4.199999868869781494e-01
1.000000000000000000e+00,2.990000000000000470e-03,-1.336305712999642310e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.120000000000000377e-03,-1.302210631251268467e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.250000000000000284e-03,-1.269201549901200821e+02,5.400000214576721191e-01
1.000000000000000000e+00,3.380000000000000192e-03,-1.237254560287997265e+02,5.400000214576721191e-01
