episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-1.696580220005423190e+00,3.400000035762786865e-01
1.000000000000000000e+00,1.300000000000000157e-04,-4.729878850488758779e+00,2.199999988079071045e-01
1.000000000000000000e+00,2.600000000000000314e-04,-8.510451835428034073e+00,3.400000035762786865e-01
1.000000000000000000e+00,3.900000000000000471e-04,-1.323757432524091016e+01,3.400000035762786865e-01
1.000000000000000000e+00,5.200000000000000629e-04,-1.708769976877149332e+01,6.200000047683715820e-01
1.000000000000000000e+00,6.500000000000000786e-04,-2.260311761276072673e+01,5.799999833106994629e-01
1.000000000000000000e+00,7.800000000000000943e-04,-2.395573818421378931e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.100000000000001100e-04,-2.587826083993416049e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.040000000000000126e-03,-2.833635591328582137e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.129626699201135054e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000157e-03,-3.472485828318765755e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.430000000000000281e-03,-3.858965806756023653e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.560000000000000189e-03,-4.285889834883954563e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.690000000000000096e-03,-5.205998630100793889e+01,8.199999928474426270e-01
1.000000000000000000e+00,1.820000000000000220e-03,-5.679896946749110498e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.950000000000000344e-03,-7.935095607233266435e+01,6.200000047683715820e-01
1.000000000000000000e+00,2.080000000000000251e-03,-8.628635824030635604e+01,8.600000143051147461e-01
1.000000000000000000e+00,2.210000000000000159e-03,-1.111427576170929967e+02,5.799999833106994629e-01
1.000000000000000000e+00,2.340000000000000066e-03,-1.171318574159923287e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.470000000000000407e-03,-1.233006382315763148e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.600000000000000314e-03,-1.296165323651633798e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.730000000000000222e-03,-1.360480829323325622e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.860000000000000563e-03,-1.425650061167845593e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.990000000000000470e-03,-1.491382457926117979e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.120000000000000377e-03,-1.557400206989578351e+02,8.600000143051147461e-01
1.000000000000000000e+00,3.250000000000000284e-03,-1.623438643698315786e+02,8.600000143051147461e-01
