episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-1.225669702339464484e+00,7.421751022338867188e-01
1.000000000000000000e+00,1.300000000000000157e-04,-5.103781883028861266e+00,5.925704240798950195e-01
1.000000000000000000e+00,2.600000000000000314e-04,-1.300066348809025740e+01,3.432014882564544678e-01
1.000000000000000000e+00,3.900000000000000471e-04,-2.268141655033817017e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.990561548215696419e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000786e-04,-3.385437339601747908e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000000943e-04,-3.423182297270150798e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001100e-04,-3.327974237760879106e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-03,-3.236903477725732614e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.149081611492594135e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000157e-03,-3.077305519655763177e+01,1.789785027503967285e-01
1.000000000000000000e+00,1.430000000000000281e-03,-3.028537012137307727e+01,2.490199804306030273e-01
1.000000000000000000e+00,1.560000000000000189e-03,-3.009718479351968767e+01,3.100697100162506104e-01
1.000000000000000000e+00,1.690000000000000096e-03,-3.008092550843270629e+01,3.547358810901641846e-01
1.000000000000000000e+00,1.820000000000000220e-03,-3.006918190865525631e+01,3.625178933143615723e-01
1.000000000000000000e+00,1.950000000000000344e-03,-3.005754403182980639e+01,3.641856908798217773e-01
1.000000000000000000e+00,2.080000000000000251e-03,-3.004627140572251776e+01,3.661649525165557861e-01
1.000000000000000000e+00,2.210000000000000159e-03,-3.003555227631169089e+01,3.677755892276763916e-01
1.000000000000000000e+00,2.340000000000000066e-03,-3.002543555271066467e+01,3.696539700031280518e-01
1.000000000000000000e+00,2.470000000000000407e-03,-3.001591416993448291e+01,3.710933029651641846e-01
1.000000000000000000e+00,2.600000000000000314e-03,-3.000696240573718399e+01,3.725681900978088379e-01
1.000000000000000000e+00,2.730000000000000222e-03,-2.999854941364820959e+01,3.738971948623657227e-01
1.000000000000000000e+00,2.860000000000000563e-03,-2.999064388818681692e+01,3.753937184810638428e-01
1.000000000000000000e+00,2.990000000000000470e-03,-2.998321560834343913e+01,3.764172196388244629e-01
1.000000000000000000e+00,3.120000000000000377e-03,-2.997623589849522929e+01,3.775533735752105713e-01
1.000000000000000000e+00,3.250000000000000284e-03,-2.996967771780643019e+01,3.786290585994720459e-01
1.000000000000000000e+00,3.380000000000000192e-03,-2.996351562491955178e+01,3.797147572040557861e-01
1.000000000000000000e+00,3.510000000000000533e-03,-2.995772570336659157e+01,3.806074559688568115e-01
1.000000000000000000e+00,3.640000000000000440e-03,-2.995228547711085554e+01,3.814906775951385498e-01
1.000000000000000000e+00,3.770000000000000347e-03,-2.994717382620086354e+01,3.823107182979583740e-01
1.000000000000000000e+00,3.900000000000000688e-03,-2.994237090578672422e+01,3.832602202892303467e-01
1.000000000000000000e+00,4.030000000000000596e-03,-2.993785806942684147e+01,3.836603164672851562e-01
1.000000000000000000e+00,4.160000000000000503e-03,-2.993361779681804435e+01,3.843967020511627197e-01
1.000000000000000000e+00,4.290000000000000410e-03,-3.009074555182697708e+01,3.850010931491851807e-01
1.000000000000000000e+00,4.420000000000000318e-03,-3.032425348785108810e+01,3.467686474323272705e-01
1.000000000000000000e+00,4.550000000000000225e-03,-3.013821941487169553e+01,2.961752712726593018e-01
1.000000000000000000e+00,4.680000000000000132e-03,-3.011672651113133981e+01,3.481537401676177979e-01
1.000000000000000000e+00,4.810000000000000907e-03,-3.010163487088426137e+01,3.567518889904022217e-01
1.000000000000000000e+00,4.940000000000000814e-03,-3.008760606939166493e+01,3.591069877147674561e-01
1.000000000000000000e+00,5.070000000000000721e-03,-3.007436670300226211e+01,3.614704906940460205e-01
