episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000157e-04,-7.322606679463901536e+00,1.000000014901161194e-01
1.000000000000000000e+00,2.600000000000000314e-04,-1.341774857267391496e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.900000000000000471e-04,-1.803233875946443376e+01,4.199999868869781494e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.203783851058066290e+01,6.200000047683715820e-01
1.000000000000000000e+00,6.500000000000000786e-04,-2.317875140502253473e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.800000000000000943e-04,-2.490246331437248273e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.100000000000001100e-04,-2.717442372249006866e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.040000000000000126e-03,-2.996063787440306925e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.322771560651710843e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000157e-03,-3.694291622606085923e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.430000000000000281e-03,-4.107418954418770340e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.560000000000000189e-03,-4.559021317049858624e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.690000000000000096e-03,-5.287912517181815986e+01,8.600000143051147461e-01
1.000000000000000000e+00,1.820000000000000220e-03,-7.045696753367454335e+01,6.999999880790710449e-01
1.000000000000000000e+00,1.950000000000000344e-03,-9.254546989393813305e+01,6.200000047683715820e-01
1.000000000000000000e+00,2.080000000000000251e-03,-1.133008614078140539e+02,6.200000047683715820e-01
1.000000000000000000e+00,2.210000000000000159e-03,-1.187749083719199916e+02,8.600000143051147461e-01
1.000000000000000000e+00,2.340000000000000066e-03,-1.557146891871367131e+02,2.599999904632568359e-01
1.000000000000000000e+00,2.470000000000000407e-03,-1.684448313529832149e+02,6.200000047683715820e-01
1.000000000000000000e+00,2.600000000000000314e-03,-1.758342718662362358e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.730000000000000222e-03,-1.818799346773140257e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.860000000000000563e-03,-1.865537617135457253e+02,6.999999880790710449e-01
1.000000000000000000e+00,2.990000000000000470e-03,-1.898494028367174167e+02,6.999999880790710449e-01
1.000000000000000000e+00,3.120000000000000377e-03,-1.917813101993206431e+02,6.999999880790710449e-01
1.000000000000000000e+00,3.250000000000000284e-03,-1.923835647532650341e+02,6.999999880790710449e-01
1.000000000000000000e+00,3.380000000000000192e-03,-1.917084647150571186e+02,6.999999880790710449e-01
1.000000000000000000e+00,3.510000000000000533e-03,-1.898249079607745955e+02,6.999999880790710449e-01
1.000000000000000000e+00,3.640000000000000440e-03,-1.868166019177427302e+02,6.999999880790710449e-01
1.000000000000000000e+00,3.770000000000000347e-03,-1.827706045688320273e+02,6.999999880790710449e-01
1.000000000000000000e+00,3.900000000000000688e-03,-1.780476831696082627e+02,6.999999880790710449e-01
1.000000000000000000e+00,4.030000000000000596e-03,-1.734734689080535190e+02,6.999999880790710449e-01
1.000000000000000000e+00,4.160000000000000503e-03,-1.690446409225153275e+02,6.999999880790710449e-01
1.000000000000000000e+00,4.290000000000000410e-03,-1.647579578677694201e+02,6.999999880790710449e-01
1.000000000000000000e+00,4.420000000000000318e-03,-1.606102540209247422e+02,6.999999880790710449e-01
1.000000000000000000e+00,4.550000000000000225e-03,-1.565984353754719791e+02,6.999999880790710449e-01
1.000000000000000000e+00,4.680000000000000132e-03,-1.527194757280868487e+02,6.999999880790710449e-01
1.000000000000000000e+00,4.810000000000000907e-03,-1.489704127645903782e+02,6.999999880790710449e-01
1.000000000000000000e+00,4.940000000000000814e-03,-1.453446985853947808e+02,6.999999880790710449e-01
1.000000000000000000e+00,5.070000000000000721e-03,-1.418383511736862204e+02,6.999999880790710449e-01
1.000000000000000000e+00,5.200000000000000629e-03,-1.384489057905086042e+02,6.999999880790710449e-01
1.000000000000000000e+00,5.330000000000000536e-03,-1.351739375824305114e+02,6.999999880790710449e-01
1.000000000000000000e+00,5.460000000000000443e-03,-1.320110580640842102e+02,6.999999880790710449e-01
1.000000000000000000e+00,5.590000000000000351e-03,-1.289579116339659208e+02,6.999999880790710449e-01
1.000000000000000000e+00,5.720000000000001125e-03,-1.260117937170937665e+02,6.999999880790710449e-01
1.000000000000000000e+00,5.850000000000001033e-03,-1.231661218912465330e+02,6.999999880790710449e-01
1.000000000000000000e+00,5.980000000000000940e-03,-1.204189464243740701e+02,6.999999880790710449e-01
1.000000000000000000e+00,6.110000000000000847e-03,-1.177683296102896122e+02,6.999999880790710449e-01
1.000000000000000000e+00,6.240000000000000754e-03,-1.152123428247671626e+02,6.999999880790710449e-01
1.000000000000000000e+00,6.370000000000000662e-03,-1.127490637049396156e+02,6.999999880790710449e-01
1.000000000000000000e+00,6.500000000000000569e-03,-1.103765734809458081e+02,6.999999880790710449e-01
1.000000000000000000e+00,6.630000000000000476e-03,-1.072092406664272062e+02,1.400000005960464478e-01
1.000000000000000000e+00,6.760000000000000384e-03,-1.041631621772989575e+02,1.800000071525573730e-01
1.000000000000000000e+00,6.890000000000001158e-03,-1.017716807243576369e+02,8.999999761581420898e-01
1.000000000000000000e+00,7.020000000000001066e-03,-1.001144030715385185e+02,1.400000005960464478e-01
1.000000000000000000e+00,7.150000000000000973e-03,-9.818964692655717386e+01,6.999999880790710449e-01
1.000000000000000000e+00,7.280000000000000880e-03,-9.544186983979039951e+01,1.400000005960464478e-01
1.000000000000000000e+00,7.410000000000000787e-03,-9.330894759200266719e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.540000000000000695e-03,-9.206512035478692724e+01,1.400000005960464478e-01
1.000000000000000000e+00,7.670000000000000602e-03,-8.943761215764946826e+01,1.400000005960464478e-01
1.000000000000000000e+00,7.800000000000001377e-03,-8.761343738784213997e+01,5.799999833106994629e-01
1.000000000000000000e+00,7.930000000000001284e-03,-8.607232879576150708e+01,6.600000262260437012e-01
1.000000000000000000e+00,8.060000000000001191e-03,-8.365552105977951669e+01,1.400000005960464478e-01
1.000000000000000000e+00,8.190000000000001099e-03,-8.187202741205312861e+01,8.999999761581420898e-01
1.000000000000000000e+00,8.320000000000001006e-03,-8.241278795506572408e+01,6.600000262260437012e-01
1.000000000000000000e+00,8.450000000000000913e-03,-8.290034070739346816e+01,6.999999880790710449e-01
1.000000000000000000e+00,8.580000000000000820e-03,-8.374511784677430626e+01,6.999999880790710449e-01
1.000000000000000000e+00,8.710000000000000728e-03,-8.491808935593054741e+01,6.999999880790710449e-01
1.000000000000000000e+00,8.840000000000000635e-03,-8.638667862691434607e+01,6.999999880790710449e-01
1.000000000000000000e+00,8.970000000000000542e-03,-8.811541065700069453e+01,6.999999880790710449e-01
1.000000000000000000e+00,9.100000000000000450e-03,-9.006657351339113404e+01,6.999999880790710449e-01
1.000000000000000000e+00,9.230000000000000357e-03,-9.220088261169023269e+01,6.999999880790710449e-01
1.000000000000000000e+00,9.360000000000000264e-03,-9.447813779293700520e+01,6.999999880790710449e-01
1.000000000000000000e+00,9.490000000000001906e-03,-9.685786375257141856e+01,6.999999880790710449e-01
1.000000000000000000e+00,9.620000000000001814e-03,-9.683850141685007884e+01,8.600000143051147461e-01
1.000000000000000000e+00,9.750000000000001721e-03,-1.004899535297289788e+02,6.999999880790710449e-01
1.000000000000000000e+00,9.880000000000001628e-03,-1.009610950726666516e+02,8.600000143051147461e-01
1.000000000000000000e+00,1.001000000000000154e-02,-1.056987718788124084e+02,6.999999880790710449e-01
1.000000000000000000e+00,1.014000000000000144e-02,-1.160838431771100829e+02,2.599999904632568359e-01
