episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-9.314494231552821191e-01,8.600000143051147461e-01
1.000000000000000000e+00,1.300000000000000157e-04,-7.253915810632466155e+00,1.400000005960464478e-01
1.000000000000000000e+00,2.600000000000000314e-04,-1.337550189052128502e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.900000000000000471e-04,-1.821768676503536710e+01,4.199999868869781494e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.269442133806962758e+01,5.799999833106994629e-01
1.000000000000000000e+00,6.500000000000000786e-04,-2.380789685046047310e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.800000000000000943e-04,-2.550416809064076773e+01,8.999999761581420898e-01
1.000000000000000000e+00,9.100000000000001100e-04,-2.774874768171921247e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.040000000000000126e-03,-3.050770055601155306e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.374769282950651217e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.300000000000000157e-03,-3.743603673106346008e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.430000000000000281e-03,-4.154073169035997637e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.560000000000000189e-03,-4.603050169196092156e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.690000000000000096e-03,-6.480143467351560105e+01,6.600000262260437012e-01
1.000000000000000000e+00,1.820000000000000220e-03,-9.171219209872280942e+01,5.000000000000000000e-01
1.000000000000000000e+00,1.950000000000000344e-03,-1.157598436523767731e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.080000000000000251e-03,-1.360889099698581788e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.210000000000000159e-03,-1.520275895915808633e+02,5.000000000000000000e-01
1.000000000000000000e+00,2.340000000000000066e-03,-1.543338078263786883e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.470000000000000407e-03,-1.567698604328496685e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.600000000000000314e-03,-1.593151536767396976e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.730000000000000222e-03,-1.619494894048787330e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.860000000000000563e-03,-1.646531622869203204e+02,8.199999928474426270e-01
1.000000000000000000e+00,2.990000000000000470e-03,-1.674070493467358176e+02,8.199999928474426270e-01
1.000000000000000000e+00,3.120000000000000377e-03,-1.701926916498794355e+02,8.199999928474426270e-01
1.000000000000000000e+00,3.250000000000000284e-03,-1.729923680656457350e+02,8.199999928474426270e-01
1.000000000000000000e+00,3.380000000000000192e-03,-1.757891610722149665e+02,8.199999928474426270e-01
1.000000000000000000e+00,3.510000000000000533e-03,-1.785670146210464964e+02,8.199999928474426270e-01
1.000000000000000000e+00,3.640000000000000440e-03,-1.813107841218673286e+02,8.199999928474426270e-01
1.000000000000000000e+00,3.770000000000000347e-03,-1.840062786521807254e+02,8.199999928474426270e-01
1.000000000000000000e+00,3.900000000000000688e-03,-1.866402955350687876e+02,8.199999928474426270e-01
