episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,0.000000000000000000e+00,-1.813251597162522932e+00,4.641314148902893066e-01
1.000000000000000000e+00,1.300000000000000157e-04,-5.497727610029365941e+00,4.254151582717895508e-01
1.000000000000000000e+00,2.600000000000000314e-04,-1.085289395148970115e+01,4.189998209476470947e-01
1.000000000000000000e+00,3.900000000000000471e-04,-1.834781804798889482e+01,1.811377555131912231e-01
1.000000000000000000e+00,5.200000000000000629e-04,-2.482277673129000561e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000786e-04,-2.867975441767062605e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000000943e-04,-2.952866222710016686e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001100e-04,-2.872300167694382012e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000126e-03,-2.922840183595355512e+01,5.081629157066345215e-01
1.000000000000000000e+00,1.170000000000000033e-03,-3.032243366498586923e+01,3.260443806648254395e-01
1.000000000000000000e+00,1.300000000000000157e-03,-2.995210660680648829e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000281e-03,-2.994063837852475984e+01,3.686843514442443848e-01
1.000000000000000000e+00,1.560000000000000189e-03,-3.009718397520281385e+01,3.870985209941864014e-01
1.000000000000000000e+00,1.690000000000000096e-03,-3.032973881228071278e+01,3.496137857437133789e-01
1.000000000000000000e+00,1.820000000000000220e-03,-3.014253901414382142e+01,2.999791204929351807e-01
1.000000000000000000e+00,1.950000000000000344e-03,-3.012083786448134859e+01,3.505235910415649414e-01
1.000000000000000000e+00,2.080000000000000251e-03,-3.010550848753113229e+01,3.598993420600891113e-01
1.000000000000000000e+00,2.210000000000000159e-03,-3.009124873537069789e+01,3.620949387550354004e-01
1.000000000000000000e+00,2.340000000000000066e-03,-3.007779035176071503e+01,3.644973933696746826e-01
1.000000000000000000e+00,2.470000000000000407e-03,-3.006511534241976236e+01,3.664484620094299316e-01
1.000000000000000000e+00,2.600000000000000314e-03,-3.005319495156402354e+01,3.683861494064331055e-01
1.000000000000000000e+00,2.730000000000000222e-03,-3.004199067722442607e+01,3.701511919498443604e-01
1.000000000000000000e+00,2.860000000000000563e-03,-3.003146177365318792e+01,3.720568716526031494e-01
1.000000000000000000e+00,2.990000000000000470e-03,-3.002156832391372987e+01,3.734689950942993164e-01
1.000000000000000000e+00,3.120000000000000377e-03,-3.001227225179762570e+01,3.749523460865020752e-01
1.000000000000000000e+00,3.250000000000000284e-03,-3.000353758261832127e+01,3.763584494590759277e-01
1.000000000000000000e+00,3.380000000000000192e-03,-2.999533044565794881e+01,3.777561783790588379e-01
1.000000000000000000e+00,3.510000000000000533e-03,-2.998761899201818792e+01,3.789417743682861328e-01
1.000000000000000000e+00,3.640000000000000440e-03,-2.998037328810213253e+01,3.800941705703735352e-01
1.000000000000000000e+00,3.770000000000000347e-03,-2.997356520534804503e+01,3.811666965484619141e-01
